iso_code,continent,location,date,total_cases,new_cases,total_deaths,new_deaths,total_cases_per_million,new_cases_per_million,total_deaths_per_million,new_deaths_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cvd_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy
FRO,Europe,Faeroe Islands,6/7/2020,187,0,0,0,3826.87,0,0,0,,,,,,,,,48865,35.308,,,,,,,,,,,,80.67
FRO,Europe,Faeroe Islands,6/8/2020,187,0,0,0,3826.87,0,0,0,,,,,,,,,48865,35.308,,,,,,,,,,,,80.67
FRO,Europe,Faeroe Islands,6/9/2020,187,0,0,0,3826.87,0,0,0,,,,,,,,,48865,35.308,,,,,,,,,,,,80.67
FRO,Europe,Faeroe Islands,6/10/2020,187,0,0,0,3826.87,0,0,0,,,,,,,,,48865,35.308,,,,,,,,,,,,80.67
FRO,Europe,Faeroe Islands,6/11/2020,187,0,0,0,3826.87,0,0,0,,,,,,,,,48865,35.308,,,,,,,,,,,,80.67
FRO,Europe,Faeroe Islands,6/12/2020,187,0,0,0,3826.87,0,0,0,,,,,,,,,48865,35.308,,,,,,,,,,,,80.67
FRO,Europe,Faeroe Islands,6/13/2020,187,0,0,0,3826.87,0,0,0,,,,,,,,,48865,35.308,,,,,,,,,,,,80.67
FRO,Europe,Faeroe Islands,6/14/2020,187,0,0,0,3826.87,0,0,0,,,,,,,,,48865,35.308,,,,,,,,,,,,80.67
FRO,Europe,Faeroe Islands,6/15/2020,187,0,0,0,3826.87,0,0,0,,,,,,,,,48865,35.308,,,,,,,,,,,,80.67
FRO,Europe,Faeroe Islands,6/16/2020,187,0,0,0,3826.87,0,0,0,,,,,,,,,48865,35.308,,,,,,,,,,,,80.67
FRO,Europe,Faeroe Islands,6/17/2020,187,0,0,0,3826.87,0,0,0,,,,,,,,,48865,35.308,,,,,,,,,,,,80.67
FRO,Europe,Faeroe Islands,6/18/2020,187,0,0,0,3826.87,0,0,0,,,,,,,,,48865,35.308,,,,,,,,,,,,80.67
FRO,Europe,Faeroe Islands,6/19/2020,187,0,0,0,3826.87,0,0,0,,,,,,,,,48865,35.308,,,,,,,,,,,,80.67
FRO,Europe,Faeroe Islands,6/20/2020,187,0,0,0,3826.87,0,0,0,,,,,,,,,48865,35.308,,,,,,,,,,,,80.67
FRO,Europe,Faeroe Islands,6/21/2020,187,0,0,0,3826.87,0,0,0,,,,,,,,,48865,35.308,,,,,,,,,,,,80.67
FRO,Europe,Faeroe Islands,6/22/2020,187,0,0,0,3826.87,0,0,0,,,,,,,,,48865,35.308,,,,,,,,,,,,80.67
FIN,Europe,Finland,12/31/2019,0,0,0,0,0,0,0,0,,,,,,,,,5540718,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91
FIN,Europe,Finland,1/1/2020,0,0,0,0,0,0,0,0,,,,,,,,0,5540718,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91
FIN,Europe,Finland,1/2/2020,0,0,0,0,0,0,0,0,,,,,,,,0,5540718,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91
FIN,Europe,Finland,1/3/2020,0,0,0,0,0,0,0,0,,,,,,,,0,5540718,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91
FIN,Europe,Finland,1/4/2020,0,0,0,0,0,0,0,0,,,,,,,,0,5540718,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91
FIN,Europe,Finland,1/5/2020,0,0,0,0,0,0,0,0,,,,,,,,0,5540718,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91
FIN,Europe,Finland,1/6/2020,0,0,0,0,0,0,0,0,,,,,,,,0,5540718,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91
FIN,Europe,Finland,1/7/2020,0,0,0,0,0,0,0,0,,,,,,,,0,5540718,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91
FIN,Europe,Finland,1/8/2020,0,0,0,0,0,0,0,0,,,,,,,,0,5540718,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91
FIN,Europe,Finland,1/9/2020,0,0,0,0,0,0,0,0,,,,,,,,0,5540718,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91
FIN,Europe,Finland,1/10/2020,0,0,0,0,0,0,0,0,,,,,,,,0,5540718,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91
FIN,Europe,Finland,1/11/2020,0,0,0,0,0,0,0,0,,,,,,,,0,5540718,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91
FIN,Europe,Finland,1/12/2020,0,0,0,0,0,0,0,0,,,,,,,,0,5540718,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91
FIN,Europe,Finland,1/13/2020,0,0,0,0,0,0,0,0,,,,,,,,0,5540718,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91
FIN,Europe,Finland,1/14/2020,0,0,0,0,0,0,0,0,,,,,,,,0,5540718,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91
FIN,Europe,Finland,1/15/2020,0,0,0,0,0,0,0,0,,,,,,,,0,5540718,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91
FIN,Europe,Finland,1/16/2020,0,0,0,0,0,0,0,0,,,,,,,,0,5540718,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91
FIN,Europe,Finland,1/17/2020,0,0,0,0,0,0,0,0,,,,,,,,0,5540718,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91
FIN,Europe,Finland,1/18/2020,0,0,0,0,0,0,0,0,,,,,,,,0,5540718,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91
FIN,Europe,Finland,1/19/2020,0,0,0,0,0,0,0,0,,,,,,,,0,5540718,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91
FIN,Europe,Finland,1/20/2020,0,0,0,0,0,0,0,0,,,,,,,,0,5540718,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91
FIN,Europe,Finland,1/21/2020,0,0,0,0,0,0,0,0,,,,,,,,0,5540718,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91
FIN,Europe,Finland,1/22/2020,0,0,0,0,0,0,0,0,,,,,,,,0,5540718,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91
FIN,Europe,Finland,1/23/2020,0,0,0,0,0,0,0,0,,,,,,,,0,5540718,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91
FIN,Europe,Finland,1/24/2020,0,0,0,0,0,0,0,0,,,,,,,,0,5540718,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91
FIN,Europe,Finland,1/25/2020,0,0,0,0,0,0,0,0,,,,,,,,0,5540718,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91
FIN,Europe,Finland,1/26/2020,0,0,0,0,0,0,0,0,,,,,,,,0,5540718,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91
FIN,Europe,Finland,1/27/2020,0,0,0,0,0,0,0,0,,,,,,,,5.56,5540718,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91
FIN,Europe,Finland,1/28/2020,0,0,0,0,0,0,0,0,,,,,,,,5.56,5540718,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91
FIN,Europe,Finland,1/29/2020,0,0,0,0,0,0,0,0,,,,,,,,5.56,5540718,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91
FIN,Europe,Finland,1/30/2020,1,1,0,0,0.18,0.18,0,0,73,73,0.013,0.013,,,samples tested,5.56,5540718,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91
FIN,Europe,Finland,1/31/2020,1,0,0,0,0.18,0,0,0,,,,,,,,5.56,5540718,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91
FIN,Europe,Finland,2/1/2020,1,0,0,0,0.18,0,0,0,,,,,,,,5.56,5540718,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91
FIN,Europe,Finland,2/2/2020,1,0,0,0,0.18,0,0,0,,,,,,,,5.56,5540718,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91
FIN,Europe,Finland,2/3/2020,1,0,0,0,0.18,0,0,0,,,,,,,,5.56,5540718,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91
FIN,Europe,Finland,2/4/2020,1,0,0,0,0.18,0,0,0,,,,,,,,5.56,5540718,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91
FIN,Europe,Finland,2/5/2020,1,0,0,0,0.18,0,0,0,,,,,,,,5.56,5540718,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91
FIN,Europe,Finland,2/6/2020,1,0,0,0,0.18,0,0,0,,,,,,,,13.89,5540718,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91
FIN,Europe,Finland,2/7/2020,1,0,0,0,0.18,0,0,0,,,,,,,,13.89,5540718,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91
FIN,Europe,Finland,2/8/2020,1,0,0,0,0.18,0,0,0,,,,,,,,13.89,5540718,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91
FIN,Europe,Finland,2/9/2020,1,0,0,0,0.18,0,0,0,,,,,,,,13.89,5540718,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91
FIN,Europe,Finland,2/10/2020,1,0,0,0,0.18,0,0,0,,,,,,,,13.89,5540718,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91
FIN,Europe,Finland,2/11/2020,1,0,0,0,0.18,0,0,0,,,,,,,,13.89,5540718,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91
FIN,Europe,Finland,2/12/2020,1,0,0,0,0.18,0,0,0,,,,,,,,13.89,5540718,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91
FIN,Europe,Finland,2/13/2020,1,0,0,0,0.18,0,0,0,,,,,,,,13.89,5540718,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91
FIN,Europe,Finland,2/14/2020,1,0,0,0,0.18,0,0,0,,,,,,,,13.89,5540718,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91
FIN,Europe,Finland,2/15/2020,1,0,0,0,0.18,0,0,0,,,,,,,,13.89,5540718,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91
FIN,Europe,Finland,2/16/2020,1,0,0,0,0.18,0,0,0,,,,,,,,13.89,5540718,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91
FIN,Europe,Finland,2/17/2020,1,0,0,0,0.18,0,0,0,,,,,,,,13.89,5540718,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91
FIN,Europe,Finland,2/18/2020,1,0,0,0,0.18,0,0,0,,,,,,,,13.89,5540718,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91
FIN,Europe,Finland,2/19/2020,1,0,0,0,0.18,0,0,0,,,,,,,,13.89,5540718,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91
FIN,Europe,Finland,2/20/2020,1,0,0,0,0.18,0,0,0,,,,,,,,13.89,5540718,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91
FIN,Europe,Finland,2/21/2020,1,0,0,0,0.18,0,0,0,,,,,,,,13.89,5540718,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91
FIN,Europe,Finland,2/22/2020,1,0,0,0,0.18,0,0,0,,,,,,,,13.89,5540718,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91
FIN,Europe,Finland,2/23/2020,1,0,0,0,0.18,0,0,0,,,,,,,,13.89,5540718,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91
FIN,Europe,Finland,2/24/2020,1,0,0,0,0.18,0,0,0,,,,,,,,13.89,5540718,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91
FIN,Europe,Finland,2/25/2020,1,0,0,0,0.18,0,0,0,,,,,,,,13.89,5540718,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91
FIN,Europe,Finland,2/26/2020,1,0,0,0,0.18,0,0,0,77,4,0.014,0.001,,,samples tested,13.89,5540718,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91
FIN,Europe,Finland,2/27/2020,2,1,0,0,0.361,0.18,0,0,86,9,0.016,0.002,,,samples tested,19.44,5540718,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91
FIN,Europe,Finland,2/28/2020,2,0,0,0,0.361,0,0,0,444,358,0.08,0.065,,,samples tested,19.44,5540718,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91
FIN,Europe,Finland,2/29/2020,3,1,0,0,0.541,0.18,0,0,459,15,0.083,0.003,,,samples tested,19.44,5540718,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91
FIN,Europe,Finland,3/1/2020,3,0,0,0,0.541,0,0,0,475,16,0.086,0.003,,,samples tested,19.44,5540718,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91
FIN,Europe,Finland,3/2/2020,6,3,0,0,1.083,0.541,0,0,501,26,0.09,0.005,,,samples tested,19.44,5540718,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91
FIN,Europe,Finland,3/3/2020,,,,,,,,,552,51,0.1,0.009,,,samples tested,19.44,5540718,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91
FIN,Europe,Finland,3/4/2020,7,1,0,0,1.263,0.18,0,0,637,85,0.115,0.015,80,0.014,samples tested,19.44,5540718,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91
FIN,Europe,Finland,3/5/2020,,,,,,,,,717,80,0.129,0.014,90,0.016,samples tested,19.44,5540718,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91
FIN,Europe,Finland,3/6/2020,12,5,0,0,2.166,0.902,0,0,822,105,0.148,0.019,54,0.01,samples tested,19.44,5540718,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91
FIN,Europe,Finland,3/7/2020,19,7,0,0,3.429,1.263,0,0,842,20,0.152,0.004,55,0.01,samples tested,19.44,5540718,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91
FIN,Europe,Finland,3/8/2020,,,,,,,,,856,14,0.154,0.003,54,0.01,samples tested,19.44,5540718,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91
FIN,Europe,Finland,3/9/2020,30,11,0,0,5.414,1.985,0,0,978,122,0.177,0.022,68,0.012,samples tested,19.44,5540718,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91
FIN,Europe,Finland,3/10/2020,40,10,0,0,7.219,1.805,0,0,1106,128,0.2,0.023,79,0.014,samples tested,19.44,5540718,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91
FIN,Europe,Finland,3/11/2020,,,,,,,,,1269,163,0.229,0.029,90,0.016,samples tested,19.44,5540718,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91
FIN,Europe,Finland,3/12/2020,59,19,0,0,10.648,3.429,0,0,1618,349,0.292,0.063,129,0.023,samples tested,34.26,5540718,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91
FIN,Europe,Finland,3/13/2020,155,96,0,0,27.975,17.326,0,0,2027,409,0.366,0.074,172,0.031,samples tested,34.26,5540718,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91
FIN,Europe,Finland,3/14/2020,183,28,0,0,33.028,5.053,0,0,2622,595,0.473,0.107,254,0.046,samples tested,34.26,5540718,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91
FIN,Europe,Finland,3/15/2020,210,27,0,0,37.901,4.873,0,0,3266,644,0.589,0.116,344,0.062,samples tested,34.26,5540718,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91
FIN,Europe,Finland,3/16/2020,267,57,0,0,48.189,10.287,0,0,4078,812,0.736,0.147,443,0.08,samples tested,54.63,5540718,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91
FIN,Europe,Finland,3/17/2020,272,5,0,0,49.091,0.902,0,0,5195,1117,0.938,0.202,584,0.105,samples tested,54.63,5540718,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91
FIN,Europe,Finland,3/18/2020,319,47,0,0,57.574,8.483,0,0,6210,1015,1.121,0.183,706,0.127,samples tested,54.63,5540718,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91
FIN,Europe,Finland,3/19/2020,369,50,0,0,66.598,9.024,0,0,6986,776,1.261,0.14,767,0.138,samples tested,57.41,5540718,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91
FIN,Europe,Finland,3/20/2020,400,31,0,0,72.193,5.595,0,0,8254,1268,1.49,0.229,890,0.161,samples tested,57.41,5540718,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91
FIN,Europe,Finland,3/21/2020,450,50,0,0,81.217,9.024,0,0,9849,1595,1.778,0.288,1032,0.186,samples tested,57.41,5540718,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91
FIN,Europe,Finland,3/22/2020,521,71,1,1,94.031,12.814,0.18,0.18,10901,1052,1.967,0.19,1091,0.197,samples tested,57.41,5540718,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91
FIN,Europe,Finland,3/23/2020,626,105,1,0,112.982,18.951,0.18,0,12220,1319,2.205,0.238,1163,0.21,samples tested,57.41,5540718,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91
FIN,Europe,Finland,3/24/2020,700,74,1,0,126.337,13.356,0.18,0,13799,1579,2.49,0.285,1229,0.222,samples tested,57.41,5540718,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91
FIN,Europe,Finland,3/25/2020,792,92,1,0,142.942,16.604,0.18,0,15648,1849,2.824,0.334,1348,0.243,samples tested,57.41,5540718,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91
FIN,Europe,Finland,3/26/2020,880,88,3,2,158.824,15.882,0.541,0.361,17485,1837,3.156,0.332,1500,0.271,samples tested,57.41,5540718,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91
FIN,Europe,Finland,3/27/2020,958,78,4,1,172.902,14.078,0.722,0.18,19490,2005,3.518,0.362,1605,0.29,samples tested,57.41,5540718,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91
FIN,Europe,Finland,3/28/2020,1025,67,7,3,184.994,12.092,1.263,0.541,20697,1207,3.735,0.218,1550,0.28,samples tested,60.19,5540718,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91
FIN,Europe,Finland,3/29/2020,1218,193,9,2,219.827,34.833,1.624,0.361,21280,583,3.841,0.105,1483,0.268,samples tested,60.19,5540718,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91
FIN,Europe,Finland,3/30/2020,1218,0,11,2,219.827,0,1.985,0.361,22361,1081,4.036,0.195,1449,0.262,samples tested,60.19,5540718,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91
FIN,Europe,Finland,3/31/2020,1313,95,13,2,236.973,17.146,2.346,0.361,23446,1085,4.232,0.196,1378,0.249,samples tested,60.19,5540718,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91
FIN,Europe,Finland,4/1/2020,1384,71,17,4,249.787,12.814,3.068,0.722,25013,1567,4.514,0.283,1338,0.241,samples tested,60.19,5540718,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91
FIN,Europe,Finland,4/2/2020,1446,62,17,0,260.977,11.19,3.068,0,27266,2253,4.921,0.407,1397,0.252,samples tested,60.19,5540718,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91
FIN,Europe,Finland,4/3/2020,1518,72,19,2,273.972,12.995,3.429,0.361,28955,1689,5.226,0.305,1352,0.244,samples tested,60.19,5540718,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91
FIN,Europe,Finland,4/4/2020,1615,97,20,1,291.478,17.507,3.61,0.18,32178,3223,5.808,0.582,1640,0.296,samples tested,60.19,5540718,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91
FIN,Europe,Finland,4/5/2020,1882,267,25,5,339.667,48.189,4.512,0.902,33825,1647,6.105,0.297,1792,0.323,samples tested,60.19,5540718,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91
FIN,Europe,Finland,4/6/2020,1927,45,27,2,347.789,8.122,4.873,0.361,35795,1970,6.46,0.356,1919,0.346,samples tested,60.19,5540718,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91
FIN,Europe,Finland,4/7/2020,2176,249,27,0,392.729,44.94,4.873,0,37915,2120,6.843,0.383,2067,0.373,samples tested,60.19,5540718,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91
FIN,Europe,Finland,4/8/2020,2308,132,34,7,416.553,23.824,6.136,1.263,41216,3301,7.439,0.596,2315,0.418,samples tested,60.19,5540718,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91
FIN,Europe,Finland,4/9/2020,2487,179,40,6,448.859,32.306,7.219,1.083,43650,2434,7.878,0.439,2341,0.423,samples tested,60.19,5540718,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91
FIN,Europe,Finland,4/10/2020,2605,118,42,2,470.156,21.297,7.58,0.361,46893,3243,8.463,0.585,2563,0.463,samples tested,60.19,5540718,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91
FIN,Europe,Finland,4/11/2020,2769,164,48,6,499.755,29.599,8.663,1.083,48211,1318,8.701,0.238,2290,0.413,samples tested,60.19,5540718,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91
FIN,Europe,Finland,4/12/2020,2905,136,49,1,524.3,24.546,8.844,0.18,49799,1588,8.988,0.287,2282,0.412,samples tested,60.19,5540718,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91
FIN,Europe,Finland,4/13/2020,2974,69,56,7,536.754,12.453,10.107,1.263,50719,920,9.154,0.166,2132,0.385,samples tested,60.19,5540718,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91
FIN,Europe,Finland,4/14/2020,3064,90,59,3,552.997,16.243,10.648,0.541,51910,1191,9.369,0.215,1999,0.361,samples tested,60.19,5540718,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91
FIN,Europe,Finland,4/15/2020,3161,97,64,5,570.504,17.507,11.551,0.902,54201,2291,9.782,0.413,1855,0.335,samples tested,57.41,5540718,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91
FIN,Europe,Finland,4/16/2020,3237,76,72,8,584.22,13.717,12.995,1.444,57663,3462,10.407,0.625,2002,0.361,samples tested,57.41,5540718,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91
FIN,Europe,Finland,4/17/2020,3369,132,75,3,608.044,23.824,13.536,0.541,60377,2714,10.897,0.49,1926,0.348,samples tested,57.41,5540718,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91
FIN,Europe,Finland,4/18/2020,3489,120,82,7,629.702,21.658,14.8,1.263,63975,3598,11.546,0.649,2252,0.406,samples tested,57.41,5540718,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91
FIN,Europe,Finland,4/19/2020,3681,192,90,8,664.354,34.653,16.243,1.444,66334,2359,11.972,0.426,2362,0.426,samples tested,57.41,5540718,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91
FIN,Europe,Finland,4/20/2020,3783,102,94,4,682.763,18.409,16.965,0.722,68124,1790,12.295,0.323,2486,0.449,samples tested,57.41,5540718,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91
FIN,Europe,Finland,4/21/2020,3868,85,98,4,698.104,15.341,17.687,0.722,71631,3507,12.928,0.633,2817,0.508,samples tested,57.41,5540718,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91
FIN,Europe,Finland,4/22/2020,4014,146,141,43,724.455,26.35,25.448,7.761,75753,4122,13.672,0.744,3079,0.556,samples tested,57.41,5540718,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91
FIN,Europe,Finland,4/23/2020,4129,115,149,8,745.21,20.755,26.892,1.444,79333,3580,14.318,0.646,3096,0.559,samples tested,57.41,5540718,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91
