iso_code,continent,location,date,total_cases,new_cases,total_deaths,new_deaths,total_cases_per_million,new_cases_per_million,total_deaths_per_million,new_deaths_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cvd_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand
CHN,Asia,China,4/5/2020,82575,48,3333,3,57.371,0.033,2.316,0.002,,,,,,,,69.91,1439323774,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34
CHN,Asia,China,4/6/2020,82642,67,3335,2,57.417,0.047,2.317,0.001,,,,,,,,69.91,1439323774,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34
CHN,Asia,China,4/7/2020,82698,56,3335,0,57.456,0.039,2.317,0,,,,,,,,69.91,1439323774,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34
CHN,Asia,China,4/8/2020,82784,86,3337,2,57.516,0.06,2.318,0.001,,,,,,,,56.94,1439323774,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34
CHN,Asia,China,4/9/2020,82870,86,3339,2,57.576,0.06,2.32,0.001,,,,,,,,56.94,1439323774,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34
CHN,Asia,China,4/10/2020,82925,55,3340,1,57.614,0.038,2.321,0.001,,,,,,,,56.94,1439323774,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34
CHN,Asia,China,4/11/2020,83004,79,3343,3,57.669,0.055,2.323,0.002,,,,,,,,56.94,1439323774,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34
CHN,Asia,China,4/12/2020,83097,93,3343,0,57.733,0.065,2.323,0,,,,,,,,56.94,1439323774,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34
CHN,Asia,China,4/13/2020,83209,112,3345,2,57.811,0.078,2.324,0.001,,,,,,,,56.94,1439323774,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34
CHN,Asia,China,4/14/2020,83303,94,3345,0,57.876,0.065,2.324,0,,,,,,,,56.94,1439323774,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34
CHN,Asia,China,4/15/2020,83352,49,3346,1,57.911,0.034,2.325,0.001,,,,,,,,56.94,1439323774,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34
CHN,Asia,China,4/16/2020,83402,50,3346,0,57.945,0.035,2.325,0,,,,,,,,56.94,1439323774,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34
CHN,Asia,China,4/17/2020,83754,352,4636,1290,58.19,0.245,3.221,0.896,,,,,,,,56.94,1439323774,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34
CHN,Asia,China,4/18/2020,83785,31,4636,0,58.211,0.022,3.221,0,,,,,,,,56.94,1439323774,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34
CHN,Asia,China,4/19/2020,83803,18,4636,0,58.224,0.013,3.221,0,,,,,,,,56.94,1439323774,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34
CHN,Asia,China,4/20/2020,83817,14,4636,0,58.234,0.01,3.221,0,,,,,,,,56.94,1439323774,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34
CHN,Asia,China,4/21/2020,83849,32,4636,0,58.256,0.022,3.221,0,,,,,,,,56.94,1439323774,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34
CHN,Asia,China,4/22/2020,83864,15,4636,0,58.266,0.01,3.221,0,,,,,,,,56.94,1439323774,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34
CHN,Asia,China,4/23/2020,83876,12,4636,0,58.275,0.008,3.221,0,,,,,,,,56.94,1439323774,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34
CHN,Asia,China,4/24/2020,83884,8,4636,0,58.28,0.006,3.221,0,,,,,,,,56.94,1439323774,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34
CHN,Asia,China,4/25/2020,83899,15,4636,0,58.291,0.01,3.221,0,,,,,,,,56.94,1439323774,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34
CHN,Asia,China,4/26/2020,83909,10,4636,0,58.298,0.007,3.221,0,,,,,,,,56.94,1439323774,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34
CHN,Asia,China,4/27/2020,83912,3,4637,1,58.3,0.002,3.222,0.001,,,,,,,,56.94,1439323774,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34
CHN,Asia,China,4/28/2020,83938,26,4637,0,58.318,0.018,3.222,0,,,,,,,,56.94,1439323774,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34
CHN,Asia,China,4/29/2020,83940,2,4637,0,58.319,0.001,3.222,0,,,,,,,,56.94,1439323774,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34
CHN,Asia,China,4/30/2020,83944,4,4637,0,58.322,0.003,3.222,0,,,,,,,,56.94,1439323774,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34
CHN,Asia,China,5/1/2020,83956,12,4637,0,58.33,0.008,3.222,0,,,,,,,,56.94,1439323774,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34
CHN,Asia,China,5/2/2020,83959,3,4637,0,58.332,0.002,3.222,0,,,,,,,,56.94,1439323774,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34
CHN,Asia,China,5/3/2020,83961,2,4637,0,58.334,0.001,3.222,0,,,,,,,,56.94,1439323774,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34
CHN,Asia,China,5/4/2020,83964,3,4637,0,58.336,0.002,3.222,0,,,,,,,,56.94,1439323774,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34
CHN,Asia,China,5/5/2020,83966,2,4637,0,58.337,0.001,3.222,0,,,,,,,,56.94,1439323774,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34
CHN,Asia,China,5/6/2020,83968,2,4637,0,58.339,0.001,3.222,0,,,,,,,,56.94,1439323774,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34
CHN,Asia,China,5/7/2020,83970,2,4637,0,58.34,0.001,3.222,0,,,,,,,,56.94,1439323774,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34
CHN,Asia,China,5/8/2020,83976,6,4637,0,58.344,0.004,3.222,0,,,,,,,,56.94,1439323774,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34
CHN,Asia,China,5/9/2020,83976,0,4637,0,58.344,0,3.222,0,,,,,,,,56.94,1439323774,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34
CHN,Asia,China,5/10/2020,83991,15,4637,0,58.354,0.01,3.222,0,,,,,,,,81.94,1439323774,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34
CHN,Asia,China,5/11/2020,84010,19,4637,0,58.368,0.013,3.222,0,,,,,,,,81.94,1439323774,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34
CHN,Asia,China,5/12/2020,84011,1,4637,0,58.368,0.001,3.222,0,,,,,,,,81.94,1439323774,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34
CHN,Asia,China,5/13/2020,84018,7,4637,0,58.373,0.005,3.222,0,,,,,,,,81.94,1439323774,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34
CHN,Asia,China,5/14/2020,84024,6,4637,0,58.377,0.004,3.222,0,,,,,,,,81.94,1439323774,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34
CHN,Asia,China,5/15/2020,84029,5,4637,0,58.381,0.003,3.222,0,,,,,,,,81.94,1439323774,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34
CHN,Asia,China,5/16/2020,84038,9,4637,0,58.387,0.006,3.222,0,,,,,,,,81.94,1439323774,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34
CHN,Asia,China,5/17/2020,84044,6,4638,1,58.391,0.004,3.222,0.001,,,,,,,,81.94,1439323774,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34
CHN,Asia,China,5/18/2020,84054,10,4638,0,58.398,0.007,3.222,0,,,,,,,,81.94,1439323774,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34
CHN,Asia,China,5/19/2020,84063,9,4638,0,58.405,0.006,3.222,0,,,,,,,,81.94,1439323774,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34
CHN,Asia,China,5/20/2020,84065,2,4638,0,58.406,0.001,3.222,0,,,,,,,,81.94,1439323774,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34
CHN,Asia,China,5/21/2020,84067,2,4638,0,58.407,0.001,3.222,0,,,,,,,,81.94,1439323774,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34
CHN,Asia,China,5/22/2020,84079,12,4638,0,58.416,0.008,3.222,0,,,,,,,,81.94,1439323774,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34
CHN,Asia,China,5/23/2020,84081,2,4638,0,58.417,0.001,3.222,0,,,,,,,,81.94,1439323774,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34
CHN,Asia,China,5/24/2020,84084,3,4638,0,58.419,0.002,3.222,0,,,,,,,,81.94,1439323774,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34
CHN,Asia,China,5/25/2020,84095,11,4638,0,58.427,0.008,3.222,0,,,,,,,,81.94,1439323774,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34
CHN,Asia,China,5/26/2020,84102,7,4638,0,58.432,0.005,3.222,0,,,,,,,,81.94,1439323774,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34
CHN,Asia,China,5/27/2020,84103,1,4638,0,58.432,0.001,3.222,0,,,,,,,,81.94,1439323774,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34
CHN,Asia,China,5/28/2020,84106,3,4638,0,58.434,0.002,3.222,0,,,,,,,,81.94,1439323774,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34
CHN,Asia,China,5/29/2020,84106,0,4638,0,58.434,0,3.222,0,,,,,,,,81.94,1439323774,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34
CHN,Asia,China,5/30/2020,84123,17,4638,0,58.446,0.012,3.222,0,,,,,,,,81.94,1439323774,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34
CHN,Asia,China,5/31/2020,84128,5,4638,0,58.45,0.003,3.222,0,,,,,,,,81.94,1439323774,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34
CHN,Asia,China,6/1/2020,84147,19,4638,0,58.463,0.013,3.222,0,,,,,,,,,1439323774,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34
CHN,Asia,China,6/2/2020,84154,7,4638,0,58.468,0.005,3.222,0,,,,,,,,,1439323774,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34
CHN,Asia,China,6/3/2020,84159,5,4638,0,58.471,0.003,3.222,0,,,,,,,,,1439323774,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34
CHN,Asia,China,6/4/2020,84160,1,4638,0,58.472,0.001,3.222,0,,,,,,,,,1439323774,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34
CHN,Asia,China,6/5/2020,84171,11,4638,0,58.48,0.008,3.222,0,,,,,,,,,1439323774,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34
COL,South America,Colombia,3/5/2020,0,0,0,0,,,,,636,,0.012,,,,samples tested,12.04,50882884,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71
COL,South America,Colombia,3/6/2020,0,0,0,0,,,,,739,103,0.015,0.002,,,samples tested,12.04,50882884,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71
COL,South America,Colombia,3/7/2020,1,1,0,0,0.02,0.02,0,0,810,71,0.016,0.001,,,samples tested,12.04,50882884,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71
COL,South America,Colombia,3/8/2020,0,0,0,0,,,,,813,3,0.016,0,,,samples tested,12.04,50882884,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71
COL,South America,Colombia,3/9/2020,0,0,0,0,,,,,851,38,0.017,0.001,,,samples tested,14.81,50882884,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71
COL,South America,Colombia,3/10/2020,3,2,0,0,0.059,0.039,0,0,927,76,0.018,0.001,,,samples tested,14.81,50882884,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71
COL,South America,Colombia,3/11/2020,0,0,0,0,,,,,1133,206,0.022,0.004,,,samples tested,14.81,50882884,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71
COL,South America,Colombia,3/12/2020,9,6,0,0,0.177,0.118,0,0,1393,260,0.027,0.005,108,0.002,samples tested,34.26,50882884,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71
COL,South America,Colombia,3/13/2020,0,0,0,0,,,,,1754,361,0.034,0.007,145,0.003,samples tested,34.26,50882884,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71
COL,South America,Colombia,3/14/2020,16,7,0,0,0.314,0.138,0,0,2343,589,0.046,0.012,219,0.004,samples tested,34.26,50882884,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71
COL,South America,Colombia,3/15/2020,34,18,0,0,0.668,0.354,0,0,3176,833,0.062,0.016,338,0.007,samples tested,34.26,50882884,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71
COL,South America,Colombia,3/16/2020,45,11,0,0,0.884,0.216,0,0,3607,431,0.071,0.008,394,0.008,samples tested,45.37,50882884,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71
COL,South America,Colombia,3/17/2020,57,12,0,0,1.12,0.236,0,0,3931,324,0.077,0.006,429,0.008,samples tested,50.93,50882884,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71
COL,South America,Colombia,3/18/2020,65,8,0,0,1.277,0.157,0,0,4690,759,0.092,0.015,508,0.01,samples tested,50.93,50882884,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71
COL,South America,Colombia,3/19/2020,102,37,0,0,2.005,0.727,0,0,5363,673,0.105,0.013,567,0.011,samples tested,50.93,50882884,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71
COL,South America,Colombia,3/20/2020,128,26,0,0,2.516,0.511,0,0,5766,403,0.113,0.008,573,0.011,samples tested,50.93,50882884,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71
COL,South America,Colombia,3/21/2020,158,30,0,0,3.105,0.59,0,0,6064,298,0.119,0.006,532,0.01,samples tested,50.93,50882884,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71
COL,South America,Colombia,3/22/2020,210,52,1,1,4.127,1.022,0.02,0.02,6910,846,0.136,0.017,533,0.01,samples tested,50.93,50882884,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71
COL,South America,Colombia,3/23/2020,235,25,2,1,4.618,0.491,0.039,0.02,7285,375,0.143,0.007,525,0.01,samples tested,53.7,50882884,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71
COL,South America,Colombia,3/24/2020,306,71,3,1,6.014,1.395,0.059,0.02,8051,766,0.158,0.015,589,0.012,samples tested,53.7,50882884,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71
COL,South America,Colombia,3/25/2020,378,72,3,0,7.429,1.415,0.059,0,8797,746,0.173,0.015,587,0.012,samples tested,87.96,50882884,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71
COL,South America,Colombia,3/26/2020,470,92,4,1,9.237,1.808,0.079,0.02,9228,431,0.181,0.008,552,0.011,samples tested,87.96,50882884,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71
COL,South America,Colombia,3/27/2020,491,21,6,2,9.65,0.413,0.118,0.039,9486,258,0.186,0.005,531,0.01,samples tested,87.96,50882884,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71
COL,South America,Colombia,3/28/2020,539,48,6,0,10.593,0.943,0.118,0,10851,1365,0.213,0.027,684,0.013,samples tested,87.96,50882884,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71
COL,South America,Colombia,3/29/2020,608,69,6,0,11.949,1.356,0.118,0,12325,1474,0.242,0.029,774,0.015,samples tested,87.96,50882884,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71
COL,South America,Colombia,3/30/2020,702,94,10,4,13.796,1.847,0.197,0.079,13816,1491,0.272,0.029,933,0.018,samples tested,87.96,50882884,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71
COL,South America,Colombia,3/31/2020,798,96,14,4,15.683,1.887,0.275,0.079,17863,4047,0.351,0.08,1402,0.028,samples tested,87.96,50882884,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71
COL,South America,Colombia,4/1/2020,906,108,16,2,17.806,2.123,0.314,0.039,20253,2390,0.398,0.047,1637,0.032,samples tested,87.96,50882884,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71
COL,South America,Colombia,4/2/2020,1065,159,17,1,20.93,3.125,0.334,0.02,21412,1159,0.421,0.023,1741,0.034,samples tested,87.96,50882884,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71
COL,South America,Colombia,4/3/2020,1161,96,19,2,22.817,1.887,0.373,0.039,22752,1340,0.447,0.026,1895,0.037,samples tested,87.96,50882884,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71
COL,South America,Colombia,4/4/2020,1267,106,25,6,24.9,2.083,0.491,0.118,23989,1237,0.471,0.024,1877,0.037,samples tested,87.96,50882884,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71
COL,South America,Colombia,4/5/2020,1406,139,32,7,27.632,2.732,0.629,0.138,25547,1558,0.502,0.031,1889,0.037,samples tested,87.96,50882884,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71
COL,South America,Colombia,4/6/2020,1485,79,35,3,29.185,1.553,0.688,0.059,27968,2421,0.55,0.048,2022,0.04,samples tested,87.96,50882884,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71
COL,South America,Colombia,4/7/2020,1579,94,46,11,31.032,1.847,0.904,0.216,30728,2760,0.604,0.054,1838,0.036,samples tested,87.96,50882884,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71
COL,South America,Colombia,4/8/2020,1780,201,50,4,34.982,3.95,0.983,0.079,33858,3130,0.665,0.062,1944,0.038,samples tested,87.96,50882884,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71
COL,South America,Colombia,4/9/2020,2054,274,55,5,40.367,5.385,1.081,0.098,35193,1335,0.692,0.026,1969,0.039,samples tested,87.96,50882884,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71
COL,South America,Colombia,4/10/2020,2223,169,69,14,43.689,3.321,1.356,0.275,37876,2683,0.744,0.053,2161,0.042,samples tested,87.96,50882884,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71
COL,South America,Colombia,4/11/2020,2473,250,80,11,48.602,4.913,1.572,0.216,40618,2742,0.798,0.054,2376,0.047,samples tested,87.96,50882884,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71
COL,South America,Colombia,4/12/2020,2709,236,100,20,53.24,4.638,1.965,0.393,41780,1162,0.821,0.023,2319,0.046,samples tested,87.96,50882884,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71
COL,South America,Colombia,4/13/2020,2776,67,109,9,54.557,1.317,2.142,0.177,43036,1256,0.846,0.025,2153,0.042,samples tested,87.96,50882884,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71
COL,South America,Colombia,4/14/2020,2852,76,112,3,56.05,1.494,2.201,0.059,45351,2315,0.891,0.045,2089,0.041,samples tested,84.26,50882884,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71
COL,South America,Colombia,4/15/2020,2979,127,127,15,58.546,2.496,2.496,0.295,48556,3205,0.954,0.063,2100,0.041,samples tested,84.26,50882884,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71
COL,South America,Colombia,4/16/2020,3105,126,131,4,61.022,2.476,2.575,0.079,52013,3457,1.022,0.068,2403,0.047,samples tested,84.26,50882884,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71
COL,South America,Colombia,4/17/2020,3233,128,144,13,63.538,2.516,2.83,0.255,55501,3488,1.091,0.069,2518,0.049,samples tested,84.26,50882884,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71
COL,South America,Colombia,4/18/2020,3439,206,153,9,67.587,4.049,3.007,0.177,58930,3429,1.158,0.067,2616,0.051,samples tested,84.26,50882884,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71
COL,South America,Colombia,4/19/2020,3621,182,166,13,71.163,3.577,3.262,0.255,62674,3744,1.232,0.074,2985,0.059,samples tested,84.26,50882884,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71
COL,South America,Colombia,4/20/2020,3792,171,179,13,74.524,3.361,3.518,0.255,65097,2423,1.279,0.048,3152,0.062,samples tested,84.26,50882884,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71
COL,South America,Colombia,4/21/2020,3977,185,189,10,78.16,3.636,3.714,0.197,68356,3259,1.343,0.064,3286,0.065,samples tested,84.26,50882884,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71
COL,South America,Colombia,4/22/2020,4149,172,196,7,81.54,3.38,3.852,0.138,71407,3051,1.403,0.06,3264,0.064,samples tested,84.26,50882884,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71
COL,South America,Colombia,4/23/2020,4356,207,206,10,85.608,4.068,4.049,0.197,74864,3457,1.471,0.068,3264,0.064,samples tested,84.26,50882884,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71
COL,South America,Colombia,4/24/2020,4561,205,215,9,89.637,4.029,4.225,0.177,77985,3121,1.533,0.061,3212,0.063,samples tested,87.04,50882884,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71
COL,South America,Colombia,4/25/2020,4881,320,225,10,95.926,6.289,4.422,0.197,81053,3068,1.593,0.06,3160,0.062,samples tested,87.04,50882884,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71
COL,South America,Colombia,4/26/2020,5142,261,233,8,101.056,5.129,4.579,0.157,87106,6053,1.712,0.119,3490,0.069,samples tested,87.04,50882884,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71
COL,South America,Colombia,4/27/2020,5379,237,243,10,105.713,4.658,4.776,0.197,90899,3793,1.786,0.075,3686,0.072,samples tested,90.74,50882884,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71
COL,South America,Colombia,4/28/2020,5597,218,253,10,109.998,4.284,4.972,0.197,95085,4186,1.869,0.082,3818,0.075,samples tested,90.74,50882884,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71
COL,South America,Colombia,4/29/2020,5949,352,269,16,116.916,6.918,5.287,0.314,100153,5068,1.968,0.1,4107,0.081,samples tested,90.74,50882884,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71
COL,South America,Colombia,4/30/2020,6211,262,278,9,122.065,5.149,5.464,0.177,104657,4504,2.057,0.089,4256,0.084,samples tested,90.74,50882884,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71
COL,South America,Colombia,5/1/2020,6507,296,293,15,127.882,5.817,5.758,0.295,108950,4293,2.141,0.084,4424,0.087,samples tested,90.74,50882884,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71
COL,South America,Colombia,5/2/2020,7006,499,314,21,137.689,9.807,6.171,0.413,114602,5652,2.252,0.111,4793,0.094,samples tested,90.74,50882884,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71
COL,South America,Colombia,5/3/2020,7285,279,324,10,143.172,5.483,6.368,0.197,118801,4199,2.335,0.083,4528,0.089,samples tested,90.74,50882884,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71
