iso_code,continent,location,date,total_cases,new_cases,total_deaths,new_deaths,total_cases_per_million,new_cases_per_million,total_deaths_per_million,new_deaths_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cvd_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy
CAN,North America,Canada,5/12/2020,69981,1133,4993,122,1854.187,30.019,132.292,3.232,1145683,26733,30.356,0.708,29302,0.776,people tested,70.83,37742157,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12,16.6,,2.5,82.43
CAN,North America,Canada,5/13/2020,71157,1176,5169,176,1885.345,31.159,136.956,4.663,1169380,23697,30.983,0.628,32408,0.859,people tested,70.83,37742157,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12,16.6,,2.5,82.43
CAN,North America,Canada,5/14/2020,72278,1121,5304,135,1915.047,29.702,140.533,3.577,1172796,3416,31.074,0.091,24416,0.647,people tested,70.83,37742157,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12,16.6,,2.5,82.43
CAN,North America,Canada,5/15/2020,73401,1123,5472,168,1944.801,29.755,144.984,4.451,1232912,60116,32.667,1.593,28700,0.76,people tested,70.83,37742157,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12,16.6,,2.5,82.43
CAN,North America,Canada,5/16/2020,74602,1201,5562,90,1976.623,31.821,147.368,2.385,1265502,32590,33.53,0.863,28272,0.749,people tested,70.83,37742157,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12,16.6,,2.5,82.43
CAN,North America,Canada,5/17/2020,75853,1251,5679,117,2009.769,33.146,150.468,3.1,1296695,31193,34.357,0.826,29067,0.77,people tested,70.83,37742157,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12,16.6,,2.5,82.43
CAN,North America,Canada,5/18/2020,76991,1138,5782,103,2039.921,30.152,153.197,2.729,1319987,23292,34.974,0.617,28720,0.761,people tested,70.83,37742157,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12,16.6,,2.5,82.43
CAN,North America,Canada,5/19/2020,78061,1070,5842,60,2068.271,28.35,154.787,1.59,1336967,16980,35.424,0.45,27326,0.724,people tested,70.83,37742157,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12,16.6,,2.5,82.43
CAN,North America,Canada,5/20/2020,79101,1040,5912,70,2095.826,27.555,156.642,1.855,1372929,35962,36.377,0.953,29078,0.77,people tested,70.83,37742157,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12,16.6,,2.5,82.43
CAN,North America,Canada,5/21/2020,80091,990,6030,118,2122.057,26.231,159.768,3.126,1375050,2121,36.433,0.056,28893,0.766,people tested,70.83,37742157,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12,16.6,,2.5,82.43
CAN,North America,Canada,5/22/2020,81313,1222,6152,122,2154.434,32.378,163.001,3.232,1401564,26514,37.135,0.703,24093,0.638,people tested,70.83,37742157,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12,16.6,,2.5,82.43
CAN,North America,Canada,5/23/2020,82469,1156,6250,98,2185.063,30.629,165.597,2.597,1431911,30347,37.939,0.804,23773,0.63,people tested,70.83,37742157,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12,16.6,,2.5,82.43
CAN,North America,Canada,5/24/2020,83610,1141,6355,105,2215.295,30.231,168.379,2.782,1454890,22979,38.548,0.609,22599,0.599,people tested,70.83,37742157,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12,16.6,,2.5,82.43
CAN,North America,Canada,5/25/2020,84688,1078,6424,69,2243.857,28.562,170.208,1.828,1479762,24872,39.207,0.659,22825,0.605,people tested,70.83,37742157,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12,16.6,,2.5,82.43
CAN,North America,Canada,5/26/2020,85700,1012,6545,121,2270.67,26.814,173.414,3.206,1500481,20719,39.756,0.549,23359,0.619,people tested,70.83,37742157,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12,16.6,,2.5,82.43
CAN,North America,Canada,5/27/2020,86636,936,6639,94,2295.47,24.8,175.904,2.491,1528239,27758,40.492,0.735,22187,0.588,people tested,70.83,37742157,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12,16.6,,2.5,82.43
CAN,North America,Canada,5/28/2020,87508,872,6765,126,2318.574,23.104,179.243,3.338,1559204,30965,41.312,0.82,26308,0.697,people tested,70.83,37742157,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12,16.6,,2.5,82.43
CAN,North America,Canada,5/29/2020,88501,993,6877,112,2344.885,26.31,182.21,2.968,1593377,34173,42.217,0.905,27402,0.726,people tested,70.83,37742157,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12,16.6,,2.5,82.43
CAN,North America,Canada,5/30/2020,89407,906,6979,102,2368.89,24.005,184.913,2.703,1631174,37797,43.219,1.001,28466,0.754,people tested,70.83,37742157,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12,16.6,,2.5,82.43
CAN,North America,Canada,5/31/2020,90179,772,7073,94,2389.344,20.455,187.403,2.491,1663042,31868,44.063,0.844,29736,0.788,people tested,70.83,37742157,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12,16.6,,2.5,82.43
CAN,North America,Canada,6/1/2020,90936,757,7295,222,2409.401,20.057,193.285,5.882,1691297,28255,44.812,0.749,30219,0.801,people tested,70.83,37742157,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12,16.6,,2.5,82.43
CAN,North America,Canada,6/2/2020,91694,758,7326,31,2429.485,20.084,194.107,0.821,1721435,30138,45.61,0.799,31565,0.836,people tested,70.83,37742157,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12,16.6,,2.5,82.43
CAN,North America,Canada,6/3/2020,92399,705,7395,69,2448.164,18.679,195.935,1.828,1751547,30112,46.408,0.798,31901,0.845,people tested,70.83,37742157,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12,16.6,,2.5,82.43
CAN,North America,Canada,6/4/2020,93074,675,7498,103,2466.049,17.885,198.664,2.729,1787370,35823,47.357,0.949,32595,0.864,people tested,70.83,37742157,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12,16.6,,2.5,82.43
CAN,North America,Canada,6/5/2020,93715,641,7637,139,2483.032,16.984,202.347,3.683,1824781,37411,48.349,0.991,33058,0.876,people tested,70.83,37742157,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12,16.6,,2.5,82.43
CAN,North America,Canada,6/6/2020,94324,609,7703,66,2499.168,16.136,204.095,1.749,1830422,5641,48.498,0.149,28464,0.754,people tested,70.83,37742157,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12,16.6,,2.5,82.43
CAN,North America,Canada,6/7/2020,95046,722,7773,70,2518.298,19.13,205.95,1.855,1868201,37779,49.499,1.001,29308,0.777,people tested,70.83,37742157,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12,16.6,,2.5,82.43
CAN,North America,Canada,6/8/2020,95688,642,7800,27,2535.308,17.01,206.665,0.715,1896746,28545,50.255,0.756,29350,0.778,people tested,70.83,37742157,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12,16.6,,2.5,82.43
CAN,North America,Canada,6/9/2020,96233,545,7835,35,2549.748,14.44,207.593,0.927,1930065,33319,51.138,0.883,29804,0.79,people tested,70.83,37742157,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12,16.6,,2.5,82.43
CAN,North America,Canada,6/10/2020,96642,409,7897,62,2560.585,10.837,209.236,1.643,1955643,25578,51.816,0.678,29157,0.773,people tested,70.83,37742157,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12,16.6,,2.5,82.43
CAN,North America,Canada,6/11/2020,97114,472,7960,63,2573.091,12.506,210.905,1.669,1989179,33536,52.704,0.889,28830,0.764,people tested,70.83,37742157,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12,16.6,,2.5,82.43
CAN,North America,Canada,6/12/2020,97519,405,7994,34,2583.822,10.731,211.806,0.901,2028420,39241,53.744,1.04,29091,0.771,people tested,,37742157,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12,16.6,,2.5,82.43
CAN,North America,Canada,6/13/2020,97932,413,8049,55,2594.764,10.943,213.263,1.457,2072020,43600,54.899,1.155,34514,0.914,people tested,,37742157,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12,16.6,,2.5,82.43
CAN,North America,Canada,6/14/2020,98399,467,8107,58,2607.138,12.373,214.8,1.537,2113848,41828,56.008,1.108,35092,0.93,people tested,,37742157,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12,16.6,,2.5,82.43
CAN,North America,Canada,6/15/2020,98776,377,8146,39,2617.127,9.989,215.833,1.033,2152700,38852,57.037,1.029,36565,0.969,people tested,,37742157,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12,16.6,,2.5,82.43
CAN,North America,Canada,6/16/2020,99136,360,8175,29,2626.665,9.538,216.601,0.768,2183400,30700,57.85,0.813,36191,0.959,people tested,,37742157,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12,16.6,,2.5,82.43
CAN,North America,Canada,6/17/2020,99456,320,8213,38,2635.144,8.479,217.608,1.007,2216654,33254,58.732,0.881,37287,0.988,people tested,,37742157,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12,16.6,,2.5,82.43
CAN,North America,Canada,6/18/2020,99842,386,8254,41,2645.371,10.227,218.694,1.086,2254405,37751,59.732,1,37889,1.004,people tested,,37742157,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12,16.6,,2.5,82.43
CAN,North America,Canada,6/19/2020,100209,367,8300,46,2655.095,9.724,219.913,1.219,2295364,40959,60.817,1.085,38135,1.01,people tested,,37742157,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12,16.6,,2.5,82.43
CAN,North America,Canada,6/20/2020,100618,409,8346,46,2665.931,10.837,221.132,1.219,2339487,44123,61.986,1.169,38210,1.012,people tested,,37742157,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12,16.6,,2.5,82.43
CAN,North America,Canada,6/21/2020,101008,390,8410,64,2676.265,10.333,222.828,1.696,2382705,43218,63.131,1.145,38408,1.018,people tested,,37742157,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12,16.6,,2.5,82.43
CAN,North America,Canada,6/22/2020,101326,318,8430,20,2684.69,8.426,223.358,0.53,,,,,,,,,37742157,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12,16.6,,2.5,82.43
CYM,North America,Cayman Islands,3/20/2020,1,1,0,0,15.216,15.216,0,0,,,,,,,,,65720,256.496,,,,49903.029,,,13.22,,,,,83.92
CYM,North America,Cayman Islands,3/21/2020,3,2,1,1,45.648,30.432,15.216,15.216,,,,,,,,,65720,256.496,,,,49903.029,,,13.22,,,,,83.92
CYM,North America,Cayman Islands,3/22/2020,3,0,1,0,45.648,0,15.216,0,,,,,,,,,65720,256.496,,,,49903.029,,,13.22,,,,,83.92
CYM,North America,Cayman Islands,3/23/2020,3,0,1,0,45.648,0,15.216,0,,,,,,,,,65720,256.496,,,,49903.029,,,13.22,,,,,83.92
CYM,North America,Cayman Islands,3/24/2020,3,0,1,0,45.648,0,15.216,0,,,,,,,,,65720,256.496,,,,49903.029,,,13.22,,,,,83.92
CYM,North America,Cayman Islands,3/25/2020,3,0,1,0,45.648,0,15.216,0,,,,,,,,,65720,256.496,,,,49903.029,,,13.22,,,,,83.92
CYM,North America,Cayman Islands,3/26/2020,3,0,1,0,45.648,0,15.216,0,,,,,,,,,65720,256.496,,,,49903.029,,,13.22,,,,,83.92
CYM,North America,Cayman Islands,3/27/2020,6,3,1,0,91.296,45.648,15.216,0,,,,,,,,,65720,256.496,,,,49903.029,,,13.22,,,,,83.92
CYM,North America,Cayman Islands,3/28/2020,8,2,1,0,121.729,30.432,15.216,0,,,,,,,,,65720,256.496,,,,49903.029,,,13.22,,,,,83.92
CYM,North America,Cayman Islands,3/29/2020,8,0,1,0,121.729,0,15.216,0,,,,,,,,,65720,256.496,,,,49903.029,,,13.22,,,,,83.92
CYM,North America,Cayman Islands,3/30/2020,8,0,1,0,121.729,0,15.216,0,,,,,,,,,65720,256.496,,,,49903.029,,,13.22,,,,,83.92
CYM,North America,Cayman Islands,3/31/2020,12,4,1,0,182.593,60.864,15.216,0,,,,,,,,,65720,256.496,,,,49903.029,,,13.22,,,,,83.92
CYM,North America,Cayman Islands,4/1/2020,14,2,1,0,213.025,30.432,15.216,0,,,,,,,,,65720,256.496,,,,49903.029,,,13.22,,,,,83.92
CYM,North America,Cayman Islands,4/2/2020,22,8,1,0,334.753,121.729,15.216,0,,,,,,,,,65720,256.496,,,,49903.029,,,13.22,,,,,83.92
CYM,North America,Cayman Islands,4/3/2020,28,6,1,0,426.05,91.296,15.216,0,,,,,,,,,65720,256.496,,,,49903.029,,,13.22,,,,,83.92
CYM,North America,Cayman Islands,4/4/2020,29,1,1,0,441.266,15.216,15.216,0,,,,,,,,,65720,256.496,,,,49903.029,,,13.22,,,,,83.92
CYM,North America,Cayman Islands,4/5/2020,35,6,1,0,532.562,91.296,15.216,0,,,,,,,,,65720,256.496,,,,49903.029,,,13.22,,,,,83.92
CYM,North America,Cayman Islands,4/6/2020,39,4,1,0,593.427,60.864,15.216,0,,,,,,,,,65720,256.496,,,,49903.029,,,13.22,,,,,83.92
CYM,North America,Cayman Islands,4/7/2020,39,0,1,0,593.427,0,15.216,0,,,,,,,,,65720,256.496,,,,49903.029,,,13.22,,,,,83.92
CYM,North America,Cayman Islands,4/8/2020,45,6,1,0,684.723,91.296,15.216,0,,,,,,,,,65720,256.496,,,,49903.029,,,13.22,,,,,83.92
CYM,North America,Cayman Islands,4/9/2020,45,0,1,0,684.723,0,15.216,0,,,,,,,,,65720,256.496,,,,49903.029,,,13.22,,,,,83.92
CYM,North America,Cayman Islands,4/10/2020,45,0,1,0,684.723,0,15.216,0,,,,,,,,,65720,256.496,,,,49903.029,,,13.22,,,,,83.92
CYM,North America,Cayman Islands,4/11/2020,45,0,1,0,684.723,0,15.216,0,,,,,,,,,65720,256.496,,,,49903.029,,,13.22,,,,,83.92
CYM,North America,Cayman Islands,4/12/2020,53,8,1,0,806.452,121.729,15.216,0,,,,,,,,,65720,256.496,,,,49903.029,,,13.22,,,,,83.92
CYM,North America,Cayman Islands,4/13/2020,53,0,1,0,806.452,0,15.216,0,,,,,,,,,65720,256.496,,,,49903.029,,,13.22,,,,,83.92
CYM,North America,Cayman Islands,4/14/2020,53,0,1,0,806.452,0,15.216,0,,,,,,,,,65720,256.496,,,,49903.029,,,13.22,,,,,83.92
CYM,North America,Cayman Islands,4/15/2020,54,1,1,0,821.668,15.216,15.216,0,,,,,,,,,65720,256.496,,,,49903.029,,,13.22,,,,,83.92
CYM,North America,Cayman Islands,4/16/2020,60,6,1,0,912.964,91.296,15.216,0,,,,,,,,,65720,256.496,,,,49903.029,,,13.22,,,,,83.92
CYM,North America,Cayman Islands,4/17/2020,61,1,1,0,928.18,15.216,15.216,0,,,,,,,,,65720,256.496,,,,49903.029,,,13.22,,,,,83.92
CYM,North America,Cayman Islands,4/18/2020,61,0,1,0,928.18,0,15.216,0,,,,,,,,,65720,256.496,,,,49903.029,,,13.22,,,,,83.92
CYM,North America,Cayman Islands,4/19/2020,61,0,1,0,928.18,0,15.216,0,,,,,,,,,65720,256.496,,,,49903.029,,,13.22,,,,,83.92
CYM,North America,Cayman Islands,4/20/2020,61,0,1,0,928.18,0,15.216,0,,,,,,,,,65720,256.496,,,,49903.029,,,13.22,,,,,83.92
CYM,North America,Cayman Islands,4/21/2020,66,5,1,0,1004.26,76.08,15.216,0,,,,,,,,,65720,256.496,,,,49903.029,,,13.22,,,,,83.92
CYM,North America,Cayman Islands,4/22/2020,66,0,1,0,1004.26,0,15.216,0,,,,,,,,,65720,256.496,,,,49903.029,,,13.22,,,,,83.92
CYM,North America,Cayman Islands,4/23/2020,66,0,1,0,1004.26,0,15.216,0,,,,,,,,,65720,256.496,,,,49903.029,,,13.22,,,,,83.92
CYM,North America,Cayman Islands,4/24/2020,66,0,1,0,1004.26,0,15.216,0,,,,,,,,,65720,256.496,,,,49903.029,,,13.22,,,,,83.92
CYM,North America,Cayman Islands,4/25/2020,66,0,1,0,1004.26,0,15.216,0,,,,,,,,,65720,256.496,,,,49903.029,,,13.22,,,,,83.92
CYM,North America,Cayman Islands,4/26/2020,70,4,1,0,1065.125,60.864,15.216,0,,,,,,,,,65720,256.496,,,,49903.029,,,13.22,,,,,83.92
CYM,North America,Cayman Islands,4/27/2020,70,0,1,0,1065.125,0,15.216,0,,,,,,,,,65720,256.496,,,,49903.029,,,13.22,,,,,83.92
CYM,North America,Cayman Islands,4/28/2020,70,0,1,0,1065.125,0,15.216,0,,,,,,,,,65720,256.496,,,,49903.029,,,13.22,,,,,83.92
CYM,North America,Cayman Islands,4/29/2020,70,0,1,0,1065.125,0,15.216,0,,,,,,,,,65720,256.496,,,,49903.029,,,13.22,,,,,83.92
CYM,North America,Cayman Islands,4/30/2020,73,3,1,0,1110.773,45.648,15.216,0,,,,,,,,,65720,256.496,,,,49903.029,,,13.22,,,,,83.92
CYM,North America,Cayman Islands,5/1/2020,73,0,1,0,1110.773,0,15.216,0,,,,,,,,,65720,256.496,,,,49903.029,,,13.22,,,,,83.92
CYM,North America,Cayman Islands,5/2/2020,74,1,1,0,1125.989,15.216,15.216,0,,,,,,,,,65720,256.496,,,,49903.029,,,13.22,,,,,83.92
CYM,North America,Cayman Islands,5/3/2020,74,0,1,0,1125.989,0,15.216,0,,,,,,,,,65720,256.496,,,,49903.029,,,13.22,,,,,83.92
CYM,North America,Cayman Islands,5/4/2020,74,0,1,0,1125.989,0,15.216,0,,,,,,,,,65720,256.496,,,,49903.029,,,13.22,,,,,83.92
CYM,North America,Cayman Islands,5/5/2020,75,1,1,0,1141.205,15.216,15.216,0,,,,,,,,,65720,256.496,,,,49903.029,,,13.22,,,,,83.92
CYM,North America,Cayman Islands,5/6/2020,75,0,1,0,1141.205,0,15.216,0,,,,,,,,,65720,256.496,,,,49903.029,,,13.22,,,,,83.92
CYM,North America,Cayman Islands,5/7/2020,78,3,1,0,1186.853,45.648,15.216,0,,,,,,,,,65720,256.496,,,,49903.029,,,13.22,,,,,83.92
CYM,North America,Cayman Islands,5/8/2020,78,0,1,0,1186.853,0,15.216,0,,,,,,,,,65720,256.496,,,,49903.029,,,13.22,,,,,83.92
CYM,North America,Cayman Islands,5/9/2020,81,3,1,0,1232.502,45.648,15.216,0,,,,,,,,,65720,256.496,,,,49903.029,,,13.22,,,,,83.92
CYM,North America,Cayman Islands,5/10/2020,81,0,1,0,1232.502,0,15.216,0,,,,,,,,,65720,256.496,,,,49903.029,,,13.22,,,,,83.92
CYM,North America,Cayman Islands,5/11/2020,81,0,1,0,1232.502,0,15.216,0,,,,,,,,,65720,256.496,,,,49903.029,,,13.22,,,,,83.92
CYM,North America,Cayman Islands,5/12/2020,84,3,1,0,1278.15,45.648,15.216,0,,,,,,,,,65720,256.496,,,,49903.029,,,13.22,,,,,83.92
CYM,North America,Cayman Islands,5/13/2020,85,1,1,0,1293.366,15.216,15.216,0,,,,,,,,,65720,256.496,,,,49903.029,,,13.22,,,,,83.92
CYM,North America,Cayman Islands,5/14/2020,85,0,1,0,1293.366,0,15.216,0,,,,,,,,,65720,256.496,,,,49903.029,,,13.22,,,,,83.92
CYM,North America,Cayman Islands,5/15/2020,93,8,1,0,1415.094,121.729,15.216,0,,,,,,,,,65720,256.496,,,,49903.029,,,13.22,,,,,83.92
CYM,North America,Cayman Islands,5/16/2020,93,0,1,0,1415.094,0,15.216,0,,,,,,,,,65720,256.496,,,,49903.029,,,13.22,,,,,83.92
CYM,North America,Cayman Islands,5/17/2020,94,1,1,0,1430.31,15.216,15.216,0,,,,,,,,,65720,256.496,,,,49903.029,,,13.22,,,,,83.92
CYM,North America,Cayman Islands,5/18/2020,94,0,1,0,1430.31,0,15.216,0,,,,,,,,,65720,256.496,,,,49903.029,,,13.22,,,,,83.92
CYM,North America,Cayman Islands,5/19/2020,94,0,1,0,1430.31,0,15.216,0,,,,,,,,,65720,256.496,,,,49903.029,,,13.22,,,,,83.92
CYM,North America,Cayman Islands,5/20/2020,111,17,1,0,1688.984,258.673,15.216,0,,,,,,,,,65720,256.496,,,,49903.029,,,13.22,,,,,83.92
CYM,North America,Cayman Islands,5/21/2020,111,0,1,0,1688.984,0,15.216,0,,,,,,,,,65720,256.496,,,,49903.029,,,13.22,,,,,83.92
CYM,North America,Cayman Islands,5/22/2020,111,0,1,0,1688.984,0,15.216,0,,,,,,,,,65720,256.496,,,,49903.029,,,13.22,,,,,83.92
CYM,North America,Cayman Islands,5/23/2020,121,10,1,0,1841.144,152.161,15.216,0,,,,,,,,,65720,256.496,,,,49903.029,,,13.22,,,,,83.92
CYM,North America,Cayman Islands,5/24/2020,129,8,1,0,1962.873,121.729,15.216,0,,,,,,,,,65720,256.496,,,,49903.029,,,13.22,,,,,83.92
CYM,North America,Cayman Islands,5/25/2020,129,0,1,0,1962.873,0,15.216,0,,,,,,,,,65720,256.496,,,,49903.029,,,13.22,,,,,83.92
CYM,North America,Cayman Islands,5/26/2020,134,5,1,0,2038.953,76.08,15.216,0,,,,,,,,,65720,256.496,,,,49903.029,,,13.22,,,,,83.92
CYM,North America,Cayman Islands,5/27/2020,137,3,1,0,2084.601,45.648,15.216,0,,,,,,,,,65720,256.496,,,,49903.029,,,13.22,,,,,83.92
CYM,North America,Cayman Islands,5/28/2020,140,3,1,0,2130.25,45.648,15.216,0,,,,,,,,,65720,256.496,,,,49903.029,,,13.22,,,,,83.92
CYM,North America,Cayman Islands,5/29/2020,140,0,1,0,2130.25,0,15.216,0,,,,,,,,,65720,256.496,,,,49903.029,,,13.22,,,,,83.92
CYM,North America,Cayman Islands,5/30/2020,141,1,1,0,2145.466,15.216,15.216,0,,,,,,,,,65720,256.496,,,,49903.029,,,13.22,,,,,83.92
CYM,North America,Cayman Islands,5/31/2020,141,0,1,0,2145.466,0,15.216,0,,,,,,,,,65720,256.496,,,,49903.029,,,13.22,,,,,83.92
CYM,North America,Cayman Islands,6/1/2020,141,0,1,0,2145.466,0,15.216,0,,,,,,,,,65720,256.496,,,,49903.029,,,13.22,,,,,83.92
CYM,North America,Cayman Islands,6/2/2020,150,9,1,0,2282.41,136.945,15.216,0,,,,,,,,,65720,256.496,,,,49903.029,,,13.22,,,,,83.92
CYM,North America,Cayman Islands,6/3/2020,151,1,1,0,2297.626,15.216,15.216,0,,,,,,,,,65720,256.496,,,,49903.029,,,13.22,,,,,83.92
CYM,North America,Cayman Islands,6/4/2020,156,5,1,0,2373.707,76.08,15.216,0,,,,,,,,,65720,256.496,,,,49903.029,,,13.22,,,,,83.92
CYM,North America,Cayman Islands,6/5/2020,160,4,1,0,2434.571,60.864,15.216,0,,,,,,,,,65720,256.496,,,,49903.029,,,13.22,,,,,83.92
CYM,North America,Cayman Islands,6/6/2020,164,4,1,0,2495.435,60.864,15.216,0,,,,,,,,,65720,256.496,,,,49903.029,,,13.22,,,,,83.92
CYM,North America,Cayman Islands,6/7/2020,164,0,1,0,2495.435,0,15.216,0,,,,,,,,,65720,256.496,,,,49903.029,,,13.22,,,,,83.92
CYM,North America,Cayman Islands,6/8/2020,164,0,1,0,2495.435,0,15.216,0,,,,,,,,,65720,256.496,,,,49903.029,,,13.22,,,,,83.92
CYM,North America,Cayman Islands,6/9/2020,171,7,1,0,2601.948,106.512,15.216,0,,,,,,,,,65720,256.496,,,,49903.029,,,13.22,,,,,83.92
CYM,North America,Cayman Islands,6/10/2020,176,5,1,0,2678.028,76.08,15.216,0,,,,,,,,,65720,256.496,,,,49903.029,,,13.22,,,,,83.92
CYM,North America,Cayman Islands,6/11/2020,180,4,1,0,2738.892,60.864,15.216,0,,,,,,,,,65720,256.496,,,,49903.029,,,13.22,,,,,83.92
CYM,North America,Cayman Islands,6/12/2020,180,0,1,0,2738.892,0,15.216,0,,,,,,,,,65720,256.496,,,,49903.029,,,13.22,,,,,83.92
CYM,North America,Cayman Islands,6/13/2020,187,7,1,0,2845.405,106.512,15.216,0,,,,,,,,,65720,256.496,,,,49903.029,,,13.22,,,,,83.92
CYM,North America,Cayman Islands,6/14/2020,187,0,1,0,2845.405,0,15.216,0,,,,,,,,,65720,256.496,,,,49903.029,,,13.22,,,,,83.92
CYM,North America,Cayman Islands,6/15/2020,187,0,1,0,2845.405,0,15.216,0,,,,,,,,,65720,256.496,,,,49903.029,,,13.22,,,,,83.92
CYM,North America,Cayman Islands,6/16/2020,187,0,1,0,2845.405,0,15.216,0,,,,,,,,,65720,256.496,,,,49903.029,,,13.22,,,,,83.92
CYM,North America,Cayman Islands,6/17/2020,193,6,1,0,2936.701,91.296,15.216,0,,,,,,,,,65720,256.496,,,,49903.029,,,13.22,,,,,83.92
CYM,North America,Cayman Islands,6/18/2020,193,0,1,0,2936.701,0,15.216,0,,,,,,,,,65720,256.496,,,,49903.029,,,13.22,,,,,83.92
CYM,North America,Cayman Islands,6/19/2020,193,0,1,0,2936.701,0,15.216,0,,,,,,,,,65720,256.496,,,,49903.029,,,13.22,,,,,83.92
CYM,North America,Cayman Islands,6/20/2020,195,2,1,0,2967.133,30.432,15.216,0,,,,,,,,,65720,256.496,,,,49903.029,,,13.22,,,,,83.92
CYM,North America,Cayman Islands,6/21/2020,195,0,1,0,2967.133,0,15.216,0,,,,,,,,,65720,256.496,,,,49903.029,,,13.22,,,,,83.92
CYM,North America,Cayman Islands,6/22/2020,195,0,1,0,2967.133,0,15.216,0,,,,,,,,,65720,256.496,,,,49903.029,,,13.22,,,,,83.92
CRI,North America,Costa Rica,3/7/2020,1,1,0,0,0.196,0.196,0,0,,,,,,,,11.11,5094114,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28
CRI,North America,Costa Rica,3/9/2020,5,4,0,0,0.982,0.785,0,0,,,,,,,,11.11,5094114,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28
CRI,North America,Costa Rica,3/10/2020,9,4,0,0,1.767,0.785,0,0,,,,,,,,29.63,5094114,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28
CRI,North America,Costa Rica,3/11/2020,13,4,0,0,2.552,0.785,0,0,68,68,0.013,0.013,,,people tested,29.63,5094114,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28
CRI,North America,Costa Rica,3/12/2020,22,9,0,0,4.319,1.767,0,0,157,89,0.031,0.017,,,people tested,37.04,5094114,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28
CRI,North America,Costa Rica,3/13/2020,23,1,0,0,4.515,0.196,0,0,243,86,0.048,0.017,,,people tested,37.04,5094114,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28
