iso_code,continent,location,date,total_cases,new_cases,total_deaths,new_deaths,total_cases_per_million,new_cases_per_million,total_deaths_per_million,new_deaths_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cvd_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy
CIV,Africa,Cote d'Ivoire,3/12/2020,1,1,0,0,0.038,0.038,0,0,,,,,,,,11.11,26378275,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78
CIV,Africa,Cote d'Ivoire,3/15/2020,4,3,0,0,0.152,0.114,0,0,,,,,,,,11.11,26378275,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78
CIV,Africa,Cote d'Ivoire,3/16/2020,4,0,0,0,0.152,0,0,0,,,,,,,,30.56,26378275,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78
CIV,Africa,Cote d'Ivoire,3/17/2020,5,1,0,0,0.19,0.038,0,0,,,,,,,,30.56,26378275,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78
CIV,Africa,Cote d'Ivoire,3/18/2020,5,0,0,0,0.19,0,0,0,,,,,,,,30.56,26378275,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78
CIV,Africa,Cote d'Ivoire,3/19/2020,6,1,0,0,0.227,0.038,0,0,,,,,,,,57.41,26378275,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78
CIV,Africa,Cote d'Ivoire,3/20/2020,9,3,0,0,0.341,0.114,0,0,,,,,,,,57.41,26378275,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78
CIV,Africa,Cote d'Ivoire,3/21/2020,14,5,0,0,0.531,0.19,0,0,,,,,,,,57.41,26378275,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78
CIV,Africa,Cote d'Ivoire,3/22/2020,17,3,0,0,0.644,0.114,0,0,,,,,,,,60.19,26378275,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78
CIV,Africa,Cote d'Ivoire,3/23/2020,25,8,0,0,0.948,0.303,0,0,,,,,,,,63.89,26378275,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78
CIV,Africa,Cote d'Ivoire,3/24/2020,25,0,0,0,0.948,0,0,0,,,,,,,,80.56,26378275,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78
CIV,Africa,Cote d'Ivoire,3/25/2020,73,48,0,0,2.767,1.82,0,0,,,,,,,,80.56,26378275,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78
CIV,Africa,Cote d'Ivoire,3/26/2020,80,7,0,0,3.033,0.265,0,0,,,,,,,,80.56,26378275,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78
CIV,Africa,Cote d'Ivoire,3/27/2020,96,16,0,0,3.639,0.607,0,0,,,,,,,,80.56,26378275,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78
CIV,Africa,Cote d'Ivoire,3/28/2020,101,5,0,0,3.829,0.19,0,0,,,,,,,,80.56,26378275,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78
CIV,Africa,Cote d'Ivoire,3/29/2020,140,39,0,0,5.307,1.478,0,0,,,,,,,,80.56,26378275,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78
CIV,Africa,Cote d'Ivoire,3/30/2020,165,25,1,1,6.255,0.948,0.038,0.038,,,,,,,,80.56,26378275,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78
CIV,Africa,Cote d'Ivoire,3/31/2020,168,3,1,0,6.369,0.114,0.038,0,,,,,,,,80.56,26378275,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78
CIV,Africa,Cote d'Ivoire,4/1/2020,168,0,1,0,6.369,0,0.038,0,,,,,,,,80.56,26378275,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78
CIV,Africa,Cote d'Ivoire,4/2/2020,190,22,1,0,7.203,0.834,0.038,0,,,,,,,,80.56,26378275,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78
CIV,Africa,Cote d'Ivoire,4/3/2020,194,4,1,0,7.355,0.152,0.038,0,,,,,,,,80.56,26378275,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78
CIV,Africa,Cote d'Ivoire,4/4/2020,218,24,1,0,8.264,0.91,0.038,0,,,,,,,,80.56,26378275,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78
CIV,Africa,Cote d'Ivoire,4/5/2020,245,27,2,1,9.288,1.024,0.076,0.038,,,,,,,,80.56,26378275,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78
CIV,Africa,Cote d'Ivoire,4/6/2020,261,16,3,1,9.895,0.607,0.114,0.038,,,,,,,,80.56,26378275,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78
CIV,Africa,Cote d'Ivoire,4/7/2020,323,62,3,0,12.245,2.35,0.114,0,,,,,,,,80.56,26378275,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78
CIV,Africa,Cote d'Ivoire,4/8/2020,349,26,3,0,13.231,0.986,0.114,0,,,,,,,,80.56,26378275,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78
CIV,Africa,Cote d'Ivoire,4/9/2020,384,35,3,0,14.557,1.327,0.114,0,,,,,,,,80.56,26378275,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78
CIV,Africa,Cote d'Ivoire,4/10/2020,444,60,3,0,16.832,2.275,0.114,0,,,,,,,,80.56,26378275,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78
CIV,Africa,Cote d'Ivoire,4/11/2020,480,36,3,0,18.197,1.365,0.114,0,,,,,,,,80.56,26378275,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78
CIV,Africa,Cote d'Ivoire,4/12/2020,533,53,4,1,20.206,2.009,0.152,0.038,,,,,,,,80.56,26378275,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78
CIV,Africa,Cote d'Ivoire,4/13/2020,574,41,5,1,21.76,1.554,0.19,0.038,,,,,,,,80.56,26378275,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78
CIV,Africa,Cote d'Ivoire,4/14/2020,626,52,6,1,23.732,1.971,0.227,0.038,,,,,,,,80.56,26378275,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78
CIV,Africa,Cote d'Ivoire,4/15/2020,626,0,6,0,23.732,0,0.227,0,,,,,,,,80.56,26378275,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78
CIV,Africa,Cote d'Ivoire,4/16/2020,654,28,6,0,24.793,1.061,0.227,0,,,,,,,,80.56,26378275,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78
CIV,Africa,Cote d'Ivoire,4/17/2020,688,34,6,0,26.082,1.289,0.227,0,,,,,,,,80.56,26378275,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78
CIV,Africa,Cote d'Ivoire,4/18/2020,742,54,6,0,28.129,2.047,0.227,0,,,,,,,,80.56,26378275,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78
CIV,Africa,Cote d'Ivoire,4/19/2020,801,59,8,2,30.366,2.237,0.303,0.076,,,,,,,,80.56,26378275,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78
CIV,Africa,Cote d'Ivoire,4/20/2020,847,46,9,1,32.11,1.744,0.341,0.038,,,,,,,,80.56,26378275,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78
CIV,Africa,Cote d'Ivoire,4/21/2020,879,32,10,1,33.323,1.213,0.379,0.038,,,,,,,,80.56,26378275,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78
CIV,Africa,Cote d'Ivoire,4/22/2020,916,37,13,3,34.726,1.403,0.493,0.114,,,,,,,,80.56,26378275,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78
CIV,Africa,Cote d'Ivoire,4/23/2020,952,36,14,1,36.09,1.365,0.531,0.038,,,,,,,,80.56,26378275,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78
CIV,Africa,Cote d'Ivoire,4/24/2020,1004,52,14,0,38.062,1.971,0.531,0,,,,,,,,80.56,26378275,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78
CIV,Africa,Cote d'Ivoire,4/25/2020,1077,73,14,0,40.829,2.767,0.531,0,,,,,,,,80.56,26378275,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78
CIV,Africa,Cote d'Ivoire,4/26/2020,1111,34,14,0,42.118,1.289,0.531,0,,,,,,,,80.56,26378275,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78
CIV,Africa,Cote d'Ivoire,4/27/2020,1150,39,14,0,43.596,1.478,0.531,0,,,,,,,,80.56,26378275,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78
CIV,Africa,Cote d'Ivoire,4/28/2020,1164,14,14,0,44.127,0.531,0.531,0,,,,,,,,80.56,26378275,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78
CIV,Africa,Cote d'Ivoire,4/29/2020,1183,19,14,0,44.848,0.72,0.531,0,,,,,,,,80.56,26378275,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78
CIV,Africa,Cote d'Ivoire,4/30/2020,1238,55,14,0,46.933,2.085,0.531,0,,,,,,,,80.56,26378275,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78
CIV,Africa,Cote d'Ivoire,5/1/2020,1275,37,14,0,48.335,1.403,0.531,0,,,,,,,,80.56,26378275,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78
CIV,Africa,Cote d'Ivoire,5/2/2020,1333,58,15,1,50.534,2.199,0.569,0.038,,,,,,,,80.56,26378275,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78
CIV,Africa,Cote d'Ivoire,5/3/2020,1362,29,15,0,51.633,1.099,0.569,0,,,,,,,,80.56,26378275,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78
CIV,Africa,Cote d'Ivoire,5/4/2020,1398,36,17,2,52.998,1.365,0.644,0.076,,,,,,,,80.56,26378275,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78
CIV,Africa,Cote d'Ivoire,5/5/2020,1432,34,17,0,54.287,1.289,0.644,0,,,,,,,,80.56,26378275,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78
CIV,Africa,Cote d'Ivoire,5/6/2020,1464,32,18,1,55.5,1.213,0.682,0.038,,,,,,,,80.56,26378275,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78
CIV,Africa,Cote d'Ivoire,5/7/2020,1516,52,18,0,57.472,1.971,0.682,0,,,,,,,,80.56,26378275,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78
CIV,Africa,Cote d'Ivoire,5/8/2020,1571,55,20,2,59.557,2.085,0.758,0.076,,,,,,,,69.91,26378275,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78
CIV,Africa,Cote d'Ivoire,5/9/2020,1602,31,20,0,60.732,1.175,0.758,0,,,,,,,,69.91,26378275,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78
CIV,Africa,Cote d'Ivoire,5/10/2020,1667,65,21,1,63.196,2.464,0.796,0.038,,,,,,,,69.91,26378275,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78
CIV,Africa,Cote d'Ivoire,5/11/2020,1700,33,21,0,64.447,1.251,0.796,0,,,,,,,,69.91,26378275,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78
CIV,Africa,Cote d'Ivoire,5/12/2020,1730,30,21,0,65.584,1.137,0.796,0,,,,,,,,69.91,26378275,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78
CIV,Africa,Cote d'Ivoire,5/13/2020,1857,127,21,0,70.399,4.815,0.796,0,,,,,,,,69.91,26378275,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78
CIV,Africa,Cote d'Ivoire,5/14/2020,1912,55,24,3,72.484,2.085,0.91,0.114,,,,,,,,69.91,26378275,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78
CIV,Africa,Cote d'Ivoire,5/15/2020,1971,59,24,0,74.721,2.237,0.91,0,,,,,,,,69.91,26378275,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78
CIV,Africa,Cote d'Ivoire,5/16/2020,2017,46,24,0,76.464,1.744,0.91,0,,,,,,,,64.81,26378275,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78
CIV,Africa,Cote d'Ivoire,5/17/2020,2061,44,25,1,78.132,1.668,0.948,0.038,,,,,,,,64.81,26378275,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78
CIV,Africa,Cote d'Ivoire,5/18/2020,2109,48,27,2,79.952,1.82,1.024,0.076,,,,,,,,64.81,26378275,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78
CIV,Africa,Cote d'Ivoire,5/19/2020,2119,10,28,1,80.331,0.379,1.061,0.038,,,,,,,,64.81,26378275,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78
CIV,Africa,Cote d'Ivoire,5/20/2020,2153,34,28,0,81.62,1.289,1.061,0,,,,,,,,64.81,26378275,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78
CIV,Africa,Cote d'Ivoire,5/21/2020,2231,78,29,1,84.577,2.957,1.099,0.038,,,,,,,,64.81,26378275,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78
CIV,Africa,Cote d'Ivoire,5/22/2020,2231,0,29,0,84.577,0,1.099,0,,,,,,,,64.81,26378275,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78
CIV,Africa,Cote d'Ivoire,5/23/2020,2301,70,29,0,87.231,2.654,1.099,0,,,,,,,,64.81,26378275,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78
CIV,Africa,Cote d'Ivoire,5/24/2020,2366,65,30,1,89.695,2.464,1.137,0.038,,,,,,,,64.81,26378275,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78
CIV,Africa,Cote d'Ivoire,5/25/2020,2376,10,30,0,90.074,0.379,1.137,0,,,,,,,,59.26,26378275,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78
CIV,Africa,Cote d'Ivoire,5/26/2020,2423,47,30,0,91.856,1.782,1.137,0,,,,,,,,59.26,26378275,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78
CIV,Africa,Cote d'Ivoire,5/27/2020,2477,54,30,0,93.903,2.047,1.137,0,,,,,,,,59.26,26378275,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78
CIV,Africa,Cote d'Ivoire,5/28/2020,2556,79,31,1,96.898,2.995,1.175,0.038,,,,,,,,59.26,26378275,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78
CIV,Africa,Cote d'Ivoire,5/29/2020,2641,85,32,1,100.12,3.222,1.213,0.038,,,,,,,,59.26,26378275,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78
CIV,Africa,Cote d'Ivoire,5/30/2020,2750,109,32,0,104.252,4.132,1.213,0,,,,,,,,59.26,26378275,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78
CIV,Africa,Cote d'Ivoire,5/31/2020,2799,49,33,1,106.11,1.858,1.251,0.038,,,,,,,,59.26,26378275,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78
CIV,Africa,Cote d'Ivoire,6/1/2020,2833,34,33,0,107.399,1.289,1.251,0,,,,,,,,59.26,26378275,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78
CIV,Africa,Cote d'Ivoire,6/2/2020,2951,118,33,0,111.872,4.473,1.251,0,,,,,,,,59.26,26378275,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78
CIV,Africa,Cote d'Ivoire,6/3/2020,3024,73,33,0,114.64,2.767,1.251,0,,,,,,,,59.26,26378275,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78
CIV,Africa,Cote d'Ivoire,6/4/2020,3024,0,33,0,114.64,0,1.251,0,,,,,,,,59.26,26378275,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78
CIV,Africa,Cote d'Ivoire,6/5/2020,3262,238,35,2,123.662,9.023,1.327,0.076,,,,,,,,59.26,26378275,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78
CIV,Africa,Cote d'Ivoire,6/6/2020,3431,169,36,1,130.069,6.407,1.365,0.038,,,,,,,,59.26,26378275,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78
CIV,Africa,Cote d'Ivoire,6/7/2020,3557,126,36,0,134.846,4.777,1.365,0,,,,,,,,59.26,26378275,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78
CIV,Africa,Cote d'Ivoire,6/8/2020,3739,182,36,0,141.745,6.9,1.365,0,,,,,,,,59.26,26378275,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78
CIV,Africa,Cote d'Ivoire,6/9/2020,3881,142,38,2,147.129,5.383,1.441,0.076,,,,,,,,59.26,26378275,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78
CIV,Africa,Cote d'Ivoire,6/10/2020,3995,114,38,0,151.45,4.322,1.441,0,,,,,,,,59.26,26378275,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78
CIV,Africa,Cote d'Ivoire,6/11/2020,4181,186,41,3,158.502,7.051,1.554,0.114,,,,,,,,59.26,26378275,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78
CIV,Africa,Cote d'Ivoire,6/12/2020,4404,223,41,0,166.956,8.454,1.554,0,,,,,,,,59.26,26378275,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78
CIV,Africa,Cote d'Ivoire,6/13/2020,4684,280,45,4,177.57,10.615,1.706,0.152,,,,,,,,,26378275,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78
CIV,Africa,Cote d'Ivoire,6/14/2020,4848,164,45,0,183.788,6.217,1.706,0,,,,,,,,,26378275,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78
CIV,Africa,Cote d'Ivoire,6/15/2020,5084,236,45,0,192.734,8.947,1.706,0,,,,,,,,,26378275,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78
CIV,Africa,Cote d'Ivoire,6/16/2020,5439,355,46,1,206.192,13.458,1.744,0.038,,,,,,,,,26378275,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78
CIV,Africa,Cote d'Ivoire,6/17/2020,5679,240,46,0,215.291,9.098,1.744,0,,,,,,,,,26378275,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78
CIV,Africa,Cote d'Ivoire,6/18/2020,6063,384,48,2,229.848,14.557,1.82,0.076,,,,,,,,,26378275,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78
CIV,Africa,Cote d'Ivoire,6/19/2020,6063,0,48,0,229.848,0,1.82,0,,,,,,,,,26378275,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78
CIV,Africa,Cote d'Ivoire,6/20/2020,6444,381,49,1,244.292,14.444,1.858,0.038,,,,,,,,,26378275,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78
CIV,Africa,Cote d'Ivoire,6/21/2020,6874,430,49,0,260.593,16.301,1.858,0,,,,,,,,,26378275,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78
CIV,Africa,Cote d'Ivoire,6/22/2020,7492,618,51,2,284.022,23.428,1.933,0.076,,,,,,,,,26378275,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78
COD,Africa,Democratic Republic of Congo,3/11/2020,1,1,0,0,0.011,0.011,0,0,,,,,,,,11.11,89561404,35.879,17,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68
COD,Africa,Democratic Republic of Congo,3/14/2020,2,1,0,0,0.022,0.011,0,0,,,,,,,,11.11,89561404,35.879,17,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68
COD,Africa,Democratic Republic of Congo,3/15/2020,2,0,0,0,0.022,0,0,0,,,,,,,,11.11,89561404,35.879,17,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68
COD,Africa,Democratic Republic of Congo,3/16/2020,2,0,0,0,0.022,0,0,0,,,,,,,,11.11,89561404,35.879,17,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68
COD,Africa,Democratic Republic of Congo,3/17/2020,3,1,0,0,0.033,0.011,0,0,,,,,,,,11.11,89561404,35.879,17,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68
COD,Africa,Democratic Republic of Congo,3/18/2020,3,0,0,0,0.033,0,0,0,,,,,,,,19.44,89561404,35.879,17,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68
COD,Africa,Democratic Republic of Congo,3/19/2020,14,11,0,0,0.156,0.123,0,0,,,,,,,,52.78,89561404,35.879,17,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68
COD,Africa,Democratic Republic of Congo,3/20/2020,14,0,0,0,0.156,0,0,0,,,,,,,,55.56,89561404,35.879,17,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68
COD,Africa,Democratic Republic of Congo,3/21/2020,14,0,0,0,0.156,0,0,0,,,,,,,,55.56,89561404,35.879,17,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68
COD,Africa,Democratic Republic of Congo,3/22/2020,23,9,1,1,0.257,0.1,0.011,0.011,,,,,,,,58.33,89561404,35.879,17,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68
COD,Africa,Democratic Republic of Congo,3/23/2020,26,3,2,1,0.29,0.033,0.022,0.011,,,,,,,,58.33,89561404,35.879,17,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68
COD,Africa,Democratic Republic of Congo,3/24/2020,26,0,2,0,0.29,0,0.022,0,,,,,,,,77.78,89561404,35.879,17,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68
COD,Africa,Democratic Republic of Congo,3/25/2020,45,19,3,1,0.502,0.212,0.033,0.011,,,,,,,,77.78,89561404,35.879,17,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68
COD,Africa,Democratic Republic of Congo,3/26/2020,45,0,3,0,0.502,0,0.033,0,,,,,,,,77.78,89561404,35.879,17,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68
COD,Africa,Democratic Republic of Congo,3/27/2020,54,9,4,1,0.603,0.1,0.045,0.011,,,,,,,,77.78,89561404,35.879,17,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68
COD,Africa,Democratic Republic of Congo,3/28/2020,58,4,4,0,0.648,0.045,0.045,0,,,,,,,,77.78,89561404,35.879,17,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68
COD,Africa,Democratic Republic of Congo,3/29/2020,58,0,6,2,0.648,0,0.067,0.022,,,,,,,,77.78,89561404,35.879,17,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68
COD,Africa,Democratic Republic of Congo,3/30/2020,81,23,8,2,0.904,0.257,0.089,0.022,,,,,,,,77.78,89561404,35.879,17,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68
COD,Africa,Democratic Republic of Congo,3/31/2020,98,17,8,0,1.094,0.19,0.089,0,,,,,,,,77.78,89561404,35.879,17,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68
COD,Africa,Democratic Republic of Congo,4/1/2020,98,0,8,0,1.094,0,0.089,0,,,,,,,,77.78,89561404,35.879,17,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68
COD,Africa,Democratic Republic of Congo,4/2/2020,123,25,11,3,1.373,0.279,0.123,0.033,,,,,,,,77.78,89561404,35.879,17,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68
COD,Africa,Democratic Republic of Congo,4/3/2020,123,0,11,0,1.373,0,0.123,0,,,,,,,,77.78,89561404,35.879,17,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68
COD,Africa,Democratic Republic of Congo,4/4/2020,134,11,13,2,1.496,0.123,0.145,0.022,,,,,,,,77.78,89561404,35.879,17,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68
COD,Africa,Democratic Republic of Congo,4/5/2020,154,20,18,5,1.719,0.223,0.201,0.056,,,,,,,,77.78,89561404,35.879,17,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68
COD,Africa,Democratic Republic of Congo,4/6/2020,154,0,18,0,1.719,0,0.201,0,,,,,,,,80.56,89561404,35.879,17,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68
COD,Africa,Democratic Republic of Congo,4/7/2020,161,7,18,0,1.798,0.078,0.201,0,,,,,,,,80.56,89561404,35.879,17,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68
COD,Africa,Democratic Republic of Congo,4/8/2020,180,19,18,0,2.01,0.212,0.201,0,,,,,,,,80.56,89561404,35.879,17,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68
COD,Africa,Democratic Republic of Congo,4/9/2020,183,3,20,2,2.043,0.033,0.223,0.022,,,,,,,,80.56,89561404,35.879,17,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68
