iso_code,continent,location,date,total_cases,new_cases,total_deaths,new_deaths,total_cases_per_million,new_cases_per_million,total_deaths_per_million,new_deaths_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cvd_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand
PYF,Oceania,French Polynesia,5/11/2020,60,0,0,0,213.596,0,0,0,,,,,,,,,280904,77.324,32.7,7.775,4.593,,,,22.63,,,,
PYF,Oceania,French Polynesia,5/12/2020,60,0,0,0,213.596,0,0,0,,,,,,,,,280904,77.324,32.7,7.775,4.593,,,,22.63,,,,
PYF,Oceania,French Polynesia,5/13/2020,60,0,0,0,213.596,0,0,0,,,,,,,,,280904,77.324,32.7,7.775,4.593,,,,22.63,,,,
PYF,Oceania,French Polynesia,5/14/2020,60,0,0,0,213.596,0,0,0,,,,,,,,,280904,77.324,32.7,7.775,4.593,,,,22.63,,,,
PYF,Oceania,French Polynesia,5/15/2020,60,0,0,0,213.596,0,0,0,,,,,,,,,280904,77.324,32.7,7.775,4.593,,,,22.63,,,,
PYF,Oceania,French Polynesia,5/16/2020,60,0,0,0,213.596,0,0,0,,,,,,,,,280904,77.324,32.7,7.775,4.593,,,,22.63,,,,
PYF,Oceania,French Polynesia,5/17/2020,60,0,0,0,213.596,0,0,0,,,,,,,,,280904,77.324,32.7,7.775,4.593,,,,22.63,,,,
PYF,Oceania,French Polynesia,5/18/2020,60,0,0,0,213.596,0,0,0,,,,,,,,,280904,77.324,32.7,7.775,4.593,,,,22.63,,,,
PYF,Oceania,French Polynesia,5/19/2020,60,0,0,0,213.596,0,0,0,,,,,,,,,280904,77.324,32.7,7.775,4.593,,,,22.63,,,,
PYF,Oceania,French Polynesia,5/20/2020,60,0,0,0,213.596,0,0,0,,,,,,,,,280904,77.324,32.7,7.775,4.593,,,,22.63,,,,
PYF,Oceania,French Polynesia,5/21/2020,60,0,0,0,213.596,0,0,0,,,,,,,,,280904,77.324,32.7,7.775,4.593,,,,22.63,,,,
PYF,Oceania,French Polynesia,5/22/2020,60,0,0,0,213.596,0,0,0,,,,,,,,,280904,77.324,32.7,7.775,4.593,,,,22.63,,,,
PYF,Oceania,French Polynesia,5/23/2020,60,0,0,0,213.596,0,0,0,,,,,,,,,280904,77.324,32.7,7.775,4.593,,,,22.63,,,,
PYF,Oceania,French Polynesia,5/24/2020,60,0,0,0,213.596,0,0,0,,,,,,,,,280904,77.324,32.7,7.775,4.593,,,,22.63,,,,
PYF,Oceania,French Polynesia,5/25/2020,60,0,0,0,213.596,0,0,0,,,,,,,,,280904,77.324,32.7,7.775,4.593,,,,22.63,,,,
PYF,Oceania,French Polynesia,5/26/2020,60,0,0,0,213.596,0,0,0,,,,,,,,,280904,77.324,32.7,7.775,4.593,,,,22.63,,,,
PYF,Oceania,French Polynesia,5/27/2020,60,0,0,0,213.596,0,0,0,,,,,,,,,280904,77.324,32.7,7.775,4.593,,,,22.63,,,,
PYF,Oceania,French Polynesia,5/28/2020,60,0,0,0,213.596,0,0,0,,,,,,,,,280904,77.324,32.7,7.775,4.593,,,,22.63,,,,
PYF,Oceania,French Polynesia,5/29/2020,60,0,0,0,213.596,0,0,0,,,,,,,,,280904,77.324,32.7,7.775,4.593,,,,22.63,,,,
PYF,Oceania,French Polynesia,5/30/2020,60,0,0,0,213.596,0,0,0,,,,,,,,,280904,77.324,32.7,7.775,4.593,,,,22.63,,,,
PYF,Oceania,French Polynesia,5/31/2020,60,0,0,0,213.596,0,0,0,,,,,,,,,280904,77.324,32.7,7.775,4.593,,,,22.63,,,,
PYF,Oceania,French Polynesia,6/1/2020,60,0,0,0,213.596,0,0,0,,,,,,,,,280904,77.324,32.7,7.775,4.593,,,,22.63,,,,
PYF,Oceania,French Polynesia,6/2/2020,60,0,0,0,213.596,0,0,0,,,,,,,,,280904,77.324,32.7,7.775,4.593,,,,22.63,,,,
PYF,Oceania,French Polynesia,6/3/2020,60,0,0,0,213.596,0,0,0,,,,,,,,,280904,77.324,32.7,7.775,4.593,,,,22.63,,,,
PYF,Oceania,French Polynesia,6/4/2020,60,0,0,0,213.596,0,0,0,,,,,,,,,280904,77.324,32.7,7.775,4.593,,,,22.63,,,,
PYF,Oceania,French Polynesia,6/5/2020,60,0,0,0,213.596,0,0,0,,,,,,,,,280904,77.324,32.7,7.775,4.593,,,,22.63,,,,
GEO,Asia,Georgia,12/31/2019,0,0,0,0,0,0,0,0,,,,,,,,,3989175,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6
GEO,Asia,Georgia,1/1/2020,0,0,0,0,0,0,0,0,,,,,,,,0,3989175,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6
GEO,Asia,Georgia,1/2/2020,0,0,0,0,0,0,0,0,,,,,,,,0,3989175,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6
GEO,Asia,Georgia,1/3/2020,0,0,0,0,0,0,0,0,,,,,,,,0,3989175,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6
GEO,Asia,Georgia,1/4/2020,0,0,0,0,0,0,0,0,,,,,,,,0,3989175,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6
GEO,Asia,Georgia,1/5/2020,0,0,0,0,0,0,0,0,,,,,,,,0,3989175,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6
GEO,Asia,Georgia,1/6/2020,0,0,0,0,0,0,0,0,,,,,,,,0,3989175,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6
GEO,Asia,Georgia,1/7/2020,0,0,0,0,0,0,0,0,,,,,,,,0,3989175,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6
GEO,Asia,Georgia,1/8/2020,0,0,0,0,0,0,0,0,,,,,,,,0,3989175,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6
GEO,Asia,Georgia,1/9/2020,0,0,0,0,0,0,0,0,,,,,,,,0,3989175,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6
GEO,Asia,Georgia,1/10/2020,0,0,0,0,0,0,0,0,,,,,,,,0,3989175,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6
GEO,Asia,Georgia,1/11/2020,0,0,0,0,0,0,0,0,,,,,,,,0,3989175,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6
GEO,Asia,Georgia,1/12/2020,0,0,0,0,0,0,0,0,,,,,,,,0,3989175,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6
GEO,Asia,Georgia,1/13/2020,0,0,0,0,0,0,0,0,,,,,,,,0,3989175,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6
GEO,Asia,Georgia,1/14/2020,0,0,0,0,0,0,0,0,,,,,,,,0,3989175,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6
GEO,Asia,Georgia,1/15/2020,0,0,0,0,0,0,0,0,,,,,,,,0,3989175,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6
GEO,Asia,Georgia,1/16/2020,0,0,0,0,0,0,0,0,,,,,,,,0,3989175,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6
GEO,Asia,Georgia,1/17/2020,0,0,0,0,0,0,0,0,,,,,,,,0,3989175,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6
GEO,Asia,Georgia,1/18/2020,0,0,0,0,0,0,0,0,,,,,,,,0,3989175,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6
GEO,Asia,Georgia,1/19/2020,0,0,0,0,0,0,0,0,,,,,,,,0,3989175,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6
GEO,Asia,Georgia,1/20/2020,0,0,0,0,0,0,0,0,,,,,,,,0,3989175,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6
GEO,Asia,Georgia,1/21/2020,0,0,0,0,0,0,0,0,,,,,,,,0,3989175,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6
GEO,Asia,Georgia,1/22/2020,0,0,0,0,0,0,0,0,,,,,,,,0,3989175,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6
GEO,Asia,Georgia,1/23/2020,0,0,0,0,0,0,0,0,,,,,,,,0,3989175,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6
GEO,Asia,Georgia,1/24/2020,0,0,0,0,0,0,0,0,,,,,,,,0,3989175,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6
GEO,Asia,Georgia,1/25/2020,0,0,0,0,0,0,0,0,,,,,,,,0,3989175,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6
GEO,Asia,Georgia,1/26/2020,0,0,0,0,0,0,0,0,,,,,,,,0,3989175,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6
GEO,Asia,Georgia,1/27/2020,0,0,0,0,0,0,0,0,,,,,,,,0,3989175,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6
GEO,Asia,Georgia,1/28/2020,0,0,0,0,0,0,0,0,,,,,,,,8.33,3989175,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6
GEO,Asia,Georgia,1/29/2020,0,0,0,0,0,0,0,0,,,,,,,,19.44,3989175,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6
GEO,Asia,Georgia,1/30/2020,0,0,0,0,0,0,0,0,,,,,,,,19.44,3989175,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6
GEO,Asia,Georgia,1/31/2020,0,0,0,0,0,0,0,0,,,,,,,,19.44,3989175,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6
GEO,Asia,Georgia,2/1/2020,0,0,0,0,0,0,0,0,,,,,,,,19.44,3989175,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6
GEO,Asia,Georgia,2/2/2020,0,0,0,0,0,0,0,0,,,,,,,,19.44,3989175,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6
GEO,Asia,Georgia,2/3/2020,0,0,0,0,0,0,0,0,,,,,,,,19.44,3989175,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6
GEO,Asia,Georgia,2/4/2020,0,0,0,0,0,0,0,0,,,,,,,,19.44,3989175,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6
GEO,Asia,Georgia,2/5/2020,0,0,0,0,0,0,0,0,,,,,,,,19.44,3989175,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6
GEO,Asia,Georgia,2/6/2020,0,0,0,0,0,0,0,0,,,,,,,,19.44,3989175,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6
GEO,Asia,Georgia,2/7/2020,0,0,0,0,0,0,0,0,,,,,,,,19.44,3989175,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6
GEO,Asia,Georgia,2/8/2020,0,0,0,0,0,0,0,0,,,,,,,,19.44,3989175,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6
GEO,Asia,Georgia,2/9/2020,0,0,0,0,0,0,0,0,,,,,,,,19.44,3989175,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6
GEO,Asia,Georgia,2/10/2020,0,0,0,0,0,0,0,0,,,,,,,,19.44,3989175,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6
GEO,Asia,Georgia,2/11/2020,0,0,0,0,0,0,0,0,,,,,,,,19.44,3989175,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6
GEO,Asia,Georgia,2/12/2020,0,0,0,0,0,0,0,0,,,,,,,,19.44,3989175,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6
GEO,Asia,Georgia,2/13/2020,0,0,0,0,0,0,0,0,,,,,,,,19.44,3989175,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6
GEO,Asia,Georgia,2/14/2020,0,0,0,0,0,0,0,0,,,,,,,,19.44,3989175,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6
GEO,Asia,Georgia,2/15/2020,0,0,0,0,0,0,0,0,,,,,,,,19.44,3989175,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6
GEO,Asia,Georgia,2/16/2020,0,0,0,0,0,0,0,0,,,,,,,,19.44,3989175,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6
GEO,Asia,Georgia,2/17/2020,0,0,0,0,0,0,0,0,,,,,,,,19.44,3989175,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6
GEO,Asia,Georgia,2/18/2020,0,0,0,0,0,0,0,0,,,,,,,,19.44,3989175,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6
GEO,Asia,Georgia,2/19/2020,0,0,0,0,0,0,0,0,,,,,,,,19.44,3989175,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6
GEO,Asia,Georgia,2/20/2020,0,0,0,0,0,0,0,0,,,,,,,,19.44,3989175,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6
GEO,Asia,Georgia,2/21/2020,0,0,0,0,0,0,0,0,,,,,,,,19.44,3989175,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6
GEO,Asia,Georgia,2/22/2020,0,0,0,0,0,0,0,0,,,,,,,,19.44,3989175,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6
GEO,Asia,Georgia,2/23/2020,0,0,0,0,0,0,0,0,,,,,,,,19.44,3989175,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6
GEO,Asia,Georgia,2/24/2020,0,0,0,0,0,0,0,0,,,,,,,,19.44,3989175,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6
GEO,Asia,Georgia,2/25/2020,0,0,0,0,0,0,0,0,,,,,,,,19.44,3989175,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6
GEO,Asia,Georgia,2/26/2020,0,0,0,0,0,0,0,0,,,,,,,,19.44,3989175,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6
GEO,Asia,Georgia,2/27/2020,1,1,0,0,0.251,0.251,0,0,,,,,,,,19.44,3989175,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6
GEO,Asia,Georgia,2/28/2020,1,0,0,0,0.251,0,0,0,,,,,,,,19.44,3989175,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6
GEO,Asia,Georgia,2/29/2020,2,1,0,0,0.501,0.251,0,0,,,,,,,,19.44,3989175,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6
GEO,Asia,Georgia,3/1/2020,3,1,0,0,0.752,0.251,0,0,,,,,,,,30.56,3989175,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6
GEO,Asia,Georgia,3/2/2020,3,0,0,0,0.752,0,0,0,,,,,,,,41.67,3989175,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6
GEO,Asia,Georgia,3/5/2020,3,0,0,0,0.752,0,0,0,,,,,,,,41.67,3989175,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6
GEO,Asia,Georgia,3/6/2020,9,6,0,0,2.256,1.504,0,0,,,,,,,,41.67,3989175,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6
GEO,Asia,Georgia,3/8/2020,12,3,0,0,3.008,0.752,0,0,,,,,,,,41.67,3989175,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6
GEO,Asia,Georgia,3/9/2020,13,1,0,0,3.259,0.251,0,0,,,,,,,,45.37,3989175,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6
GEO,Asia,Georgia,3/10/2020,15,2,0,0,3.76,0.501,0,0,,,,,,,,45.37,3989175,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6
GEO,Asia,Georgia,3/11/2020,23,8,0,0,5.766,2.005,0,0,,,,,,,,45.37,3989175,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6
GEO,Asia,Georgia,3/12/2020,24,1,0,0,6.016,0.251,0,0,,,,,,,,45.37,3989175,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6
GEO,Asia,Georgia,3/13/2020,25,1,0,0,6.267,0.251,0,0,,,,,,,,45.37,3989175,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6
GEO,Asia,Georgia,3/14/2020,30,5,0,0,7.52,1.253,0,0,,,,,,,,52.78,3989175,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6
GEO,Asia,Georgia,3/15/2020,30,0,0,0,7.52,0,0,0,,,,,,,,52.78,3989175,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6
GEO,Asia,Georgia,3/16/2020,30,0,0,0,7.52,0,0,0,,,,,,,,52.78,3989175,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6
GEO,Asia,Georgia,3/17/2020,33,3,0,0,8.272,0.752,0,0,,,,,,,,52.78,3989175,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6
GEO,Asia,Georgia,3/18/2020,34,1,0,0,8.523,0.251,0,0,,,,,,,,55.56,3989175,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6
GEO,Asia,Georgia,3/19/2020,34,0,0,0,8.523,0,0,0,,,,,,,,59.26,3989175,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6
GEO,Asia,Georgia,3/20/2020,40,6,0,0,10.027,1.504,0,0,,,,,,,,59.26,3989175,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6
GEO,Asia,Georgia,3/21/2020,43,3,0,0,10.779,0.752,0,0,,,,,,,,70.37,3989175,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6
GEO,Asia,Georgia,3/22/2020,49,6,0,0,12.283,1.504,0,0,,,,,,,,78.7,3989175,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6
GEO,Asia,Georgia,3/23/2020,54,5,0,0,13.537,1.253,0,0,,,,,,,,88.89,3989175,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6
GEO,Asia,Georgia,3/24/2020,61,7,0,0,15.291,1.755,0,0,,,,,,,,88.89,3989175,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6
GEO,Asia,Georgia,3/25/2020,70,9,0,0,17.547,2.256,0,0,,,,,,,,88.89,3989175,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6
GEO,Asia,Georgia,3/26/2020,73,3,0,0,18.3,0.752,0,0,,,,,,,,90.74,3989175,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6
GEO,Asia,Georgia,3/27/2020,79,6,0,0,19.804,1.504,0,0,,,,,,,,90.74,3989175,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6
GEO,Asia,Georgia,3/28/2020,81,2,0,0,20.305,0.501,0,0,,,,,,,,90.74,3989175,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6
GEO,Asia,Georgia,3/29/2020,85,4,0,0,21.308,1.003,0,0,,,,,,,,90.74,3989175,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6
GEO,Asia,Georgia,3/30/2020,90,5,0,0,22.561,1.253,0,0,,,,,,,,90.74,3989175,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6
GEO,Asia,Georgia,3/31/2020,98,8,0,0,24.566,2.005,0,0,,,,,,,,100,3989175,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6
GEO,Asia,Georgia,4/1/2020,110,12,0,0,27.575,3.008,0,0,,,,,,,,100,3989175,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6
GEO,Asia,Georgia,4/2/2020,115,5,0,0,28.828,1.253,0,0,,,,,,,,100,3989175,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6
GEO,Asia,Georgia,4/3/2020,121,6,0,0,30.332,1.504,0,0,,,,,,,,100,3989175,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6
GEO,Asia,Georgia,4/4/2020,148,27,0,0,37.1,6.768,0,0,,,,,,,,100,3989175,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6
GEO,Asia,Georgia,4/5/2020,157,9,0,0,39.357,2.256,0,0,,,,,,,,100,3989175,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6
GEO,Asia,Georgia,4/6/2020,174,17,2,2,43.618,4.262,0.501,0.501,,,,,,,,100,3989175,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6
GEO,Asia,Georgia,4/7/2020,188,14,2,0,47.128,3.509,0.501,0,,,,,,,,100,3989175,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6
GEO,Asia,Georgia,4/8/2020,196,8,3,1,49.133,2.005,0.752,0.251,,,,,,,,100,3989175,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6
GEO,Asia,Georgia,4/9/2020,211,15,3,0,52.893,3.76,0.752,0,,,,,,,,100,3989175,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6
GEO,Asia,Georgia,4/10/2020,218,7,3,0,54.648,1.755,0.752,0,,,,,,,,100,3989175,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6
GEO,Asia,Georgia,4/11/2020,234,16,3,0,58.659,4.011,0.752,0,,,,,,,,100,3989175,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6
GEO,Asia,Georgia,4/12/2020,242,8,3,0,60.664,2.005,0.752,0,,,,,,,,100,3989175,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6
GEO,Asia,Georgia,4/13/2020,257,15,3,0,64.424,3.76,0.752,0,,,,,,,,100,3989175,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6
GEO,Asia,Georgia,4/14/2020,272,15,3,0,68.185,3.76,0.752,0,,,,,,,,100,3989175,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6
GEO,Asia,Georgia,4/15/2020,300,28,3,0,75.204,7.019,0.752,0,,,,,,,,100,3989175,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6
GEO,Asia,Georgia,4/16/2020,306,6,3,0,76.708,1.504,0.752,0,,,,,,,,100,3989175,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6
GEO,Asia,Georgia,4/17/2020,348,42,3,0,87.236,10.528,0.752,0,,,,,,,,100,3989175,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6
GEO,Asia,Georgia,4/18/2020,370,22,3,0,92.751,5.515,0.752,0,,,,,,,,100,3989175,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6
GEO,Asia,Georgia,4/19/2020,388,18,4,1,97.263,4.512,1.003,0.251,,,,,,,,100,3989175,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6
GEO,Asia,Georgia,4/20/2020,394,6,4,0,98.767,1.504,1.003,0,,,,,,,,100,3989175,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6
GEO,Asia,Georgia,4/21/2020,402,8,4,0,100.773,2.005,1.003,0,,,,,,,,100,3989175,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6
GEO,Asia,Georgia,4/22/2020,408,6,4,0,102.277,1.504,1.003,0,,,,,,,,100,3989175,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6
GEO,Asia,Georgia,4/23/2020,416,8,5,1,104.282,2.005,1.253,0.251,,,,,,,,100,3989175,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6
GEO,Asia,Georgia,4/24/2020,425,9,5,0,106.538,2.256,1.253,0,,,,,,,,100,3989175,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6
GEO,Asia,Georgia,4/25/2020,444,19,5,0,111.301,4.763,1.253,0,,,,,,,,100,3989175,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6
GEO,Asia,Georgia,4/26/2020,456,12,5,0,114.309,3.008,1.253,0,,,,,,,,100,3989175,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6
GEO,Asia,Georgia,4/27/2020,486,30,6,1,121.83,7.52,1.504,0.251,,,,,,,,96.3,3989175,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6
GEO,Asia,Georgia,4/28/2020,497,11,6,0,124.587,2.757,1.504,0,,,,,,,,96.3,3989175,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6
GEO,Asia,Georgia,4/29/2020,511,14,6,0,128.097,3.509,1.504,0,,,,,,,,96.3,3989175,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6
