iso_code,continent,location,date,total_cases,new_cases,total_deaths,new_deaths,total_cases_per_million,new_cases_per_million,total_deaths_per_million,new_deaths_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cvd_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy
BTN,Asia,Bhutan,4/25/2020,7,0,0,0,9.072,0,0,0,,,,,,,,77.78,771612,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78
BTN,Asia,Bhutan,4/26/2020,7,0,0,0,9.072,0,0,0,,,,,,,,77.78,771612,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78
BTN,Asia,Bhutan,4/27/2020,7,0,0,0,9.072,0,0,0,,,,,,,,77.78,771612,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78
BTN,Asia,Bhutan,4/28/2020,7,0,0,0,9.072,0,0,0,,,,,,,,77.78,771612,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78
BTN,Asia,Bhutan,4/29/2020,7,0,0,0,9.072,0,0,0,,,,,,,,77.78,771612,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78
BTN,Asia,Bhutan,4/30/2020,7,0,0,0,9.072,0,0,0,,,,,,,,77.78,771612,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78
BTN,Asia,Bhutan,5/1/2020,7,0,0,0,9.072,0,0,0,,,,,,,,77.78,771612,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78
BTN,Asia,Bhutan,5/2/2020,7,0,0,0,9.072,0,0,0,,,,,,,,77.78,771612,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78
BTN,Asia,Bhutan,5/3/2020,7,0,0,0,9.072,0,0,0,,,,,,,,77.78,771612,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78
BTN,Asia,Bhutan,5/4/2020,7,0,0,0,9.072,0,0,0,,,,,,,,77.78,771612,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78
BTN,Asia,Bhutan,5/5/2020,7,0,0,0,9.072,0,0,0,,,,,,,,77.78,771612,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78
BTN,Asia,Bhutan,5/6/2020,7,0,0,0,9.072,0,0,0,,,,,,,,77.78,771612,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78
BTN,Asia,Bhutan,5/7/2020,7,0,0,0,9.072,0,0,0,,,,,,,,77.78,771612,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78
BTN,Asia,Bhutan,5/8/2020,7,0,0,0,9.072,0,0,0,,,,,,,,77.78,771612,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78
BTN,Asia,Bhutan,5/9/2020,7,0,0,0,9.072,0,0,0,,,,,,,,77.78,771612,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78
BTN,Asia,Bhutan,5/10/2020,7,0,0,0,9.072,0,0,0,,,,,,,,77.78,771612,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78
BTN,Asia,Bhutan,5/11/2020,9,2,0,0,11.664,2.592,0,0,,,,,,,,77.78,771612,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78
BTN,Asia,Bhutan,5/12/2020,11,2,0,0,14.256,2.592,0,0,,,,,,,,77.78,771612,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78
BTN,Asia,Bhutan,5/13/2020,11,0,0,0,14.256,0,0,0,,,,,,,,77.78,771612,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78
BTN,Asia,Bhutan,5/14/2020,15,4,0,0,19.44,5.184,0,0,,,,,,,,77.78,771612,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78
BTN,Asia,Bhutan,5/15/2020,20,5,0,0,25.92,6.48,0,0,,,,,,,,77.78,771612,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78
BTN,Asia,Bhutan,5/16/2020,21,1,0,0,27.216,1.296,0,0,,,,,,,,77.78,771612,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78
BTN,Asia,Bhutan,5/17/2020,21,0,0,0,27.216,0,0,0,,,,,,,,77.78,771612,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78
BTN,Asia,Bhutan,5/18/2020,21,0,0,0,27.216,0,0,0,,,,,,,,77.78,771612,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78
BTN,Asia,Bhutan,5/19/2020,21,0,0,0,27.216,0,0,0,,,,,,,,77.78,771612,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78
BTN,Asia,Bhutan,5/20/2020,21,0,0,0,27.216,0,0,0,,,,,,,,77.78,771612,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78
BTN,Asia,Bhutan,5/21/2020,21,0,0,0,27.216,0,0,0,,,,,,,,77.78,771612,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78
BTN,Asia,Bhutan,5/22/2020,21,0,0,0,27.216,0,0,0,,,,,,,,77.78,771612,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78
BTN,Asia,Bhutan,5/23/2020,24,3,0,0,31.104,3.888,0,0,,,,,,,,77.78,771612,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78
BTN,Asia,Bhutan,5/24/2020,24,0,0,0,31.104,0,0,0,,,,,,,,77.78,771612,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78
BTN,Asia,Bhutan,5/25/2020,27,3,0,0,34.992,3.888,0,0,,,,,,,,77.78,771612,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78
BTN,Asia,Bhutan,5/26/2020,27,0,0,0,34.992,0,0,0,,,,,,,,77.78,771612,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78
BTN,Asia,Bhutan,5/27/2020,27,0,0,0,34.992,0,0,0,,,,,,,,77.78,771612,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78
BTN,Asia,Bhutan,5/28/2020,28,1,0,0,36.288,1.296,0,0,,,,,,,,77.78,771612,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78
BTN,Asia,Bhutan,5/29/2020,31,3,0,0,40.176,3.888,0,0,,,,,,,,77.78,771612,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78
BTN,Asia,Bhutan,5/30/2020,33,2,0,0,42.768,2.592,0,0,,,,,,,,77.78,771612,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78
BTN,Asia,Bhutan,5/31/2020,43,10,0,0,55.727,12.96,0,0,,,,,,,,77.78,771612,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78
BTN,Asia,Bhutan,6/1/2020,43,0,0,0,55.727,0,0,0,,,,,,,,77.78,771612,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78
BTN,Asia,Bhutan,6/2/2020,47,4,0,0,60.911,5.184,0,0,,,,,,,,77.78,771612,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78
BTN,Asia,Bhutan,6/3/2020,47,0,0,0,60.911,0,0,0,,,,,,,,77.78,771612,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78
BTN,Asia,Bhutan,6/4/2020,47,0,0,0,60.911,0,0,0,,,,,,,,77.78,771612,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78
BTN,Asia,Bhutan,6/5/2020,48,1,0,0,62.207,1.296,0,0,,,,,,,,77.78,771612,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78
BTN,Asia,Bhutan,6/6/2020,48,0,0,0,62.207,0,0,0,,,,,,,,77.78,771612,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78
BTN,Asia,Bhutan,6/7/2020,48,0,0,0,62.207,0,0,0,,,,,,,,77.78,771612,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78
BTN,Asia,Bhutan,6/8/2020,59,11,0,0,76.463,14.256,0,0,,,,,,,,77.78,771612,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78
BTN,Asia,Bhutan,6/9/2020,59,0,0,0,76.463,0,0,0,,,,,,,,77.78,771612,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78
BTN,Asia,Bhutan,6/10/2020,59,0,0,0,76.463,0,0,0,,,,,,,,77.78,771612,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78
BTN,Asia,Bhutan,6/11/2020,62,3,0,0,80.351,3.888,0,0,,,,,,,,77.78,771612,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78
BTN,Asia,Bhutan,6/12/2020,62,0,0,0,80.351,0,0,0,,,,,,,,77.78,771612,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78
BTN,Asia,Bhutan,6/13/2020,62,0,0,0,80.351,0,0,0,,,,,,,,77.78,771612,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78
BTN,Asia,Bhutan,6/14/2020,66,4,0,0,85.535,5.184,0,0,,,,,,,,77.78,771612,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78
BTN,Asia,Bhutan,6/15/2020,66,0,0,0,85.535,0,0,0,,,,,,,,77.78,771612,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78
BTN,Asia,Bhutan,6/16/2020,67,1,0,0,86.831,1.296,0,0,,,,,,,,75,771612,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78
BTN,Asia,Bhutan,6/17/2020,67,0,0,0,86.831,0,0,0,,,,,,,,75,771612,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78
BTN,Asia,Bhutan,6/18/2020,67,0,0,0,86.831,0,0,0,,,,,,,,75,771612,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78
BTN,Asia,Bhutan,6/19/2020,67,0,0,0,86.831,0,0,0,,,,,,,,75,771612,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78
BTN,Asia,Bhutan,6/20/2020,68,1,0,0,88.127,1.296,0,0,,,,,,,,75,771612,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78
BTN,Asia,Bhutan,6/21/2020,68,0,0,0,88.127,0,0,0,,,,,,,,75,771612,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78
BTN,Asia,Bhutan,6/22/2020,68,0,0,0,88.127,0,0,0,,,,,,,,75,771612,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78
BTN,Asia,Bhutan,6/23/2020,69,1,0,0,89.423,1.296,0,0,,,,,,,,75,771612,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78
BTN,Asia,Bhutan,6/24/2020,70,1,0,0,90.719,1.296,0,0,,,,,,,,75,771612,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78
BTN,Asia,Bhutan,6/25/2020,70,0,0,0,90.719,0,0,0,,,,,,,,75,771612,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78
BTN,Asia,Bhutan,6/26/2020,70,0,0,0,90.719,0,0,0,,,,,,,,75,771612,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78
BTN,Asia,Bhutan,6/27/2020,75,5,0,0,97.199,6.48,0,0,,,,,,,,,771612,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78
BTN,Asia,Bhutan,6/28/2020,76,1,0,0,98.495,1.296,0,0,,,,,,,,,771612,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78
CHN,Asia,China,12/31/2019,27,27,0,0,0.019,0.019,0,0,,,,,,,,,1439323774,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91
CHN,Asia,China,1/1/2020,27,0,0,0,0.019,0,0,0,,,,,,,,0,1439323774,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91
CHN,Asia,China,1/2/2020,27,0,0,0,0.019,0,0,0,,,,,,,,0,1439323774,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91
CHN,Asia,China,1/3/2020,44,17,0,0,0.031,0.012,0,0,,,,,,,,0,1439323774,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91
CHN,Asia,China,1/4/2020,44,0,0,0,0.031,0,0,0,,,,,,,,0,1439323774,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91
CHN,Asia,China,1/5/2020,59,15,0,0,0.041,0.01,0,0,,,,,,,,2.78,1439323774,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91
CHN,Asia,China,1/6/2020,59,0,0,0,0.041,0,0,0,,,,,,,,2.78,1439323774,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91
CHN,Asia,China,1/7/2020,59,0,0,0,0.041,0,0,0,,,,,,,,2.78,1439323774,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91
CHN,Asia,China,1/8/2020,59,0,0,0,0.041,0,0,0,,,,,,,,2.78,1439323774,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91
CHN,Asia,China,1/9/2020,59,0,0,0,0.041,0,0,0,,,,,,,,2.78,1439323774,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91
CHN,Asia,China,1/10/2020,59,0,0,0,0.041,0,0,0,,,,,,,,2.78,1439323774,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91
CHN,Asia,China,1/11/2020,59,0,1,1,0.041,0,0.001,0.001,,,,,,,,2.78,1439323774,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91
CHN,Asia,China,1/12/2020,59,0,1,0,0.041,0,0.001,0,,,,,,,,2.78,1439323774,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91
CHN,Asia,China,1/13/2020,59,0,1,0,0.041,0,0.001,0,,,,,,,,2.78,1439323774,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91
CHN,Asia,China,1/14/2020,59,0,1,0,0.041,0,0.001,0,,,,,,,,2.78,1439323774,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91
CHN,Asia,China,1/15/2020,59,0,2,1,0.041,0,0.001,0.001,,,,,,,,8.33,1439323774,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91
CHN,Asia,China,1/16/2020,59,0,2,0,0.041,0,0.001,0,,,,,,,,8.33,1439323774,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91
CHN,Asia,China,1/17/2020,63,4,2,0,0.044,0.003,0.001,0,,,,,,,,8.33,1439323774,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91
CHN,Asia,China,1/18/2020,80,17,2,0,0.056,0.012,0.001,0,,,,,,,,8.33,1439323774,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91
CHN,Asia,China,1/19/2020,216,136,3,1,0.15,0.094,0.002,0.001,,,,,,,,8.33,1439323774,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91
CHN,Asia,China,1/20/2020,235,19,3,0,0.163,0.013,0.002,0,,,,,,,,8.33,1439323774,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91
CHN,Asia,China,1/21/2020,386,151,6,3,0.268,0.105,0.004,0.002,,,,,,,,8.33,1439323774,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91
CHN,Asia,China,1/22/2020,526,140,17,11,0.365,0.097,0.012,0.008,,,,,,,,26.39,1439323774,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91
CHN,Asia,China,1/23/2020,623,97,17,0,0.433,0.067,0.012,0,,,,,,,,44.91,1439323774,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91
CHN,Asia,China,1/24/2020,882,259,26,9,0.613,0.18,0.018,0.006,,,,,,,,44.91,1439323774,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91
CHN,Asia,China,1/25/2020,1323,441,41,15,0.919,0.306,0.028,0.01,,,,,,,,47.69,1439323774,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91
CHN,Asia,China,1/26/2020,1988,665,56,15,1.381,0.462,0.039,0.01,,,,,,,,69.91,1439323774,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91
CHN,Asia,China,1/27/2020,2775,787,81,25,1.928,0.547,0.056,0.017,,,,,,,,69.91,1439323774,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91
CHN,Asia,China,1/28/2020,4528,1753,106,25,3.146,1.218,0.074,0.017,,,,,,,,69.91,1439323774,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91
CHN,Asia,China,1/29/2020,5994,1466,132,26,4.164,1.019,0.092,0.018,,,,,,,,69.91,1439323774,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91
CHN,Asia,China,1/30/2020,7734,1740,170,38,5.373,1.209,0.118,0.026,,,,,,,,69.91,1439323774,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91
CHN,Asia,China,1/31/2020,9714,1980,213,43,6.749,1.376,0.148,0.03,,,,,,,,69.91,1439323774,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91
CHN,Asia,China,2/1/2020,11809,2095,259,46,8.205,1.456,0.18,0.032,,,,,,,,77.31,1439323774,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91
CHN,Asia,China,2/2/2020,14399,2590,304,45,10.004,1.799,0.211,0.031,,,,,,,,77.31,1439323774,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91
CHN,Asia,China,2/3/2020,17211,2812,361,57,11.958,1.954,0.251,0.04,,,,,,,,77.31,1439323774,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91
CHN,Asia,China,2/4/2020,20448,3237,426,65,14.207,2.249,0.296,0.045,,,,,,,,77.31,1439323774,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91
CHN,Asia,China,2/5/2020,24320,3872,492,66,16.897,2.69,0.342,0.046,,,,,,,,77.31,1439323774,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91
CHN,Asia,China,2/6/2020,28047,3727,564,72,19.486,2.589,0.392,0.05,,,,,,,,77.31,1439323774,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91
CHN,Asia,China,2/7/2020,31207,3160,637,73,21.682,2.195,0.443,0.051,,,,,,,,77.31,1439323774,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91
CHN,Asia,China,2/8/2020,34625,3418,723,86,24.056,2.375,0.502,0.06,,,,,,,,77.31,1439323774,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91
CHN,Asia,China,2/9/2020,37232,2607,812,89,25.868,1.811,0.564,0.062,,,,,,,,77.31,1439323774,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91
CHN,Asia,China,2/10/2020,40206,2974,909,97,27.934,2.066,0.632,0.067,,,,,,,,75.46,1439323774,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91
CHN,Asia,China,2/11/2020,42696,2490,1017,108,29.664,1.73,0.707,0.075,,,,,,,,75.46,1439323774,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91
CHN,Asia,China,2/12/2020,44724,2028,1114,97,31.073,1.409,0.774,0.067,,,,,,,,75.46,1439323774,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91
CHN,Asia,China,2/13/2020,59865,15141,1368,254,41.592,10.52,0.95,0.176,,,,,,,,75.46,1439323774,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91
CHN,Asia,China,2/14/2020,64021,4156,1381,13,44.48,2.887,0.959,0.009,,,,,,,,75.46,1439323774,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91
CHN,Asia,China,2/15/2020,66559,2538,1524,143,46.243,1.763,1.059,0.099,,,,,,,,75.46,1439323774,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91
CHN,Asia,China,2/16/2020,68566,2007,1666,142,47.638,1.394,1.157,0.099,,,,,,,,75.46,1439323774,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91
CHN,Asia,China,2/17/2020,70618,2052,1771,105,49.063,1.426,1.23,0.073,,,,,,,,75.46,1439323774,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91
CHN,Asia,China,2/18/2020,72508,1890,1869,98,50.376,1.313,1.299,0.068,,,,,,,,75.46,1439323774,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91
CHN,Asia,China,2/19/2020,74258,1750,2008,139,51.592,1.216,1.395,0.097,,,,,,,,75.46,1439323774,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91
CHN,Asia,China,2/20/2020,74652,394,2120,112,51.866,0.274,1.473,0.078,,,,,,,,75.46,1439323774,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91
CHN,Asia,China,2/21/2020,75543,891,2238,118,52.485,0.619,1.555,0.082,,,,,,,,75.46,1439323774,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91
CHN,Asia,China,2/22/2020,76369,826,2347,109,53.059,0.574,1.631,0.076,,,,,,,,75.46,1439323774,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91
CHN,Asia,China,2/23/2020,77016,647,2445,98,53.508,0.45,1.699,0.068,,,,,,,,75.46,1439323774,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91
CHN,Asia,China,2/24/2020,77234,218,2595,150,53.66,0.151,1.803,0.104,,,,,,,,75.46,1439323774,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91
CHN,Asia,China,2/25/2020,77749,515,2665,70,54.018,0.358,1.852,0.049,,,,,,,,81.02,1439323774,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91
CHN,Asia,China,2/26/2020,78159,410,2717,52,54.303,0.285,1.888,0.036,,,,,,,,81.02,1439323774,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91
CHN,Asia,China,2/27/2020,78598,439,2746,29,54.608,0.305,1.908,0.02,,,,,,,,81.02,1439323774,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91
CHN,Asia,China,2/28/2020,78927,329,2790,44,54.836,0.229,1.938,0.031,,,,,,,,81.02,1439323774,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91
CHN,Asia,China,2/29/2020,79355,428,2837,47,55.134,0.297,1.971,0.033,,,,,,,,81.02,1439323774,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91
CHN,Asia,China,3/1/2020,79929,574,2872,35,55.532,0.399,1.995,0.024,,,,,,,,81.02,1439323774,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91
CHN,Asia,China,3/2/2020,80134,205,2914,42,55.675,0.142,2.025,0.029,,,,,,,,81.02,1439323774,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91
CHN,Asia,China,3/3/2020,80261,127,2946,32,55.763,0.088,2.047,0.022,,,,,,,,81.02,1439323774,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91
CHN,Asia,China,3/4/2020,80380,119,2983,37,55.846,0.083,2.073,0.026,,,,,,,,81.02,1439323774,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91
CHN,Asia,China,3/5/2020,80497,117,3014,31,55.927,0.081,2.094,0.022,,,,,,,,81.02,1439323774,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91
CHN,Asia,China,3/6/2020,80667,170,3044,30,56.045,0.118,2.115,0.021,,,,,,,,81.02,1439323774,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91
